date,trends_index,keyword,region,keyword_en
2017-05-01,2,rail,CM,Riel
2017-06-01,0,rail,CM,Riel
2017-07-01,1,rail,CM,Riel
2017-08-01,0,rail,CM,Riel
2017-09-01,1,rail,CM,Riel
2017-10-01,2,rail,CM,Riel
2017-11-01,2,rail,CM,Riel
2017-12-01,1,rail,CM,Riel
2018-01-01,1,rail,CM,Riel
2018-02-01,0,rail,CM,Riel
2018-03-01,3,rail,CM,Riel
2018-04-01,1,rail,CM,Riel
2018-05-01,3,rail,CM,Riel
2018-06-01,1,rail,CM,Riel
2018-07-01,1,rail,CM,Riel
2018-08-01,3,rail,CM,Riel
2018-09-01,0,rail,CM,Riel
2018-10-01,0,rail,CM,Riel
2018-11-01,3,rail,CM,Riel
2018-12-01,2,rail,CM,Riel
2019-01-01,1,rail,CM,Riel
2019-02-01,1,rail,CM,Riel
2019-03-01,2,rail,CM,Riel
2019-04-01,0,rail,CM,Riel
2019-05-01,1,rail,CM,Riel
2019-06-01,1,rail,CM,Riel
2019-07-01,3,rail,CM,Riel
2019-08-01,0,rail,CM,Riel
2019-09-01,2,rail,CM,Riel
2019-10-01,1,rail,CM,Riel
2019-11-01,0,rail,CM,Riel
2019-12-01,1,rail,CM,Riel
2020-01-01,1,rail,CM,Riel
2020-02-01,1,rail,CM,Riel
2020-03-01,2,rail,CM,Riel
2020-04-01,1,rail,CM,Riel
2020-05-01,1,rail,CM,Riel
2020-06-01,1,rail,CM,Riel
2020-07-01,1,rail,CM,Riel
2020-08-01,3,rail,CM,Riel
2020-09-01,0,rail,CM,Riel
2020-10-01,2,rail,CM,Riel
2020-11-01,1,rail,CM,Riel
2020-12-01,1,rail,CM,Riel
2021-01-01,1,rail,CM,Riel
2021-02-01,2,rail,CM,Riel
2021-03-01,3,rail,CM,Riel
2021-04-01,3,rail,CM,Riel
2021-05-01,2,rail,CM,Riel
2021-06-01,2,rail,CM,Riel
2021-07-01,2,rail,CM,Riel
2021-08-01,2,rail,CM,Riel
2021-09-01,1,rail,CM,Riel
2021-10-01,2,rail,CM,Riel
2021-11-01,1,rail,CM,Riel
2021-12-01,2,rail,CM,Riel
2022-01-01,2,rail,CM,Riel
2022-02-01,2,rail,CM,Riel
2022-03-01,3,rail,CM,Riel
2022-04-01,2,rail,CM,Riel
2022-05-01,2,rail,CM,Riel
2022-06-01,2,rail,CM,Riel
2022-07-01,1,rail,CM,Riel
2022-08-01,1,rail,CM,Riel
2022-09-01,1,rail,CM,Riel
2022-10-01,2,rail,CM,Riel
2022-11-01,2,rail,CM,Riel
2022-12-01,3,rail,CM,Riel
2023-01-01,2,rail,CM,Riel
2005-01-01,100,personnes,CM,Vatu
2005-02-01,73,personnes,CM,Vatu
2005-03-01,0,personnes,CM,Vatu
2005-04-01,0,personnes,CM,Vatu
2005-05-01,0,personnes,CM,Vatu
2005-06-01,0,personnes,CM,Vatu
2005-07-01,0,personnes,CM,Vatu
2005-08-01,74,personnes,CM,Vatu
2005-09-01,46,personnes,CM,Vatu
2005-10-01,0,personnes,CM,Vatu
2005-11-01,0,personnes,CM,Vatu
2005-12-01,0,personnes,CM,Vatu
2006-01-01,0,personnes,CM,Vatu
2006-02-01,40,personnes,CM,Vatu
2006-03-01,0,personnes,CM,Vatu
2006-04-01,0,personnes,CM,Vatu
2006-05-01,24,personnes,CM,Vatu
2006-06-01,29,personnes,CM,Vatu
2006-07-01,0,personnes,CM,Vatu
2006-08-01,0,personnes,CM,Vatu
2006-09-01,0,personnes,CM,Vatu
2006-10-01,35,personnes,CM,Vatu
2006-11-01,50,personnes,CM,Vatu
2006-12-01,0,personnes,CM,Vatu
2007-01-01,51,personnes,CM,Vatu
2007-02-01,27,personnes,CM,Vatu
2007-03-01,0,personnes,CM,Vatu
2007-04-01,0,personnes,CM,Vatu
2007-05-01,12,personnes,CM,Vatu
2007-06-01,0,personnes,CM,Vatu
2007-07-01,0,personnes,CM,Vatu
2007-08-01,0,personnes,CM,Vatu
2007-09-01,0,personnes,CM,Vatu
2007-10-01,0,personnes,CM,Vatu
2007-11-01,0,personnes,CM,Vatu
2007-12-01,0,personnes,CM,Vatu
2008-01-01,0,personnes,CM,Vatu
2008-02-01,9,personnes,CM,Vatu
2008-03-01,0,personnes,CM,Vatu
2008-04-01,0,personnes,CM,Vatu
2008-05-01,0,personnes,CM,Vatu
2008-06-01,8,personnes,CM,Vatu
2008-07-01,11,personnes,CM,Vatu
2008-08-01,10,personnes,CM,Vatu
2008-09-01,8,personnes,CM,Vatu
2008-10-01,10,personnes,CM,Vatu
2008-11-01,0,personnes,CM,Vatu
2008-12-01,25,personnes,CM,Vatu
2009-01-01,0,personnes,CM,Vatu
2009-02-01,0,personnes,CM,Vatu
2009-03-01,10,personnes,CM,Vatu
2009-04-01,6,personnes,CM,Vatu
2009-05-01,7,personnes,CM,Vatu
2009-06-01,7,personnes,CM,Vatu
2009-07-01,0,personnes,CM,Vatu
2009-08-01,0,personnes,CM,Vatu
2009-09-01,11,personnes,CM,Vatu
2009-10-01,11,personnes,CM,Vatu
2009-11-01,18,personnes,CM,Vatu
2009-12-01,20,personnes,CM,Vatu
2010-01-01,0,personnes,CM,Vatu
2010-02-01,0,personnes,CM,Vatu
2010-03-01,0,personnes,CM,Vatu
2010-04-01,0,personnes,CM,Vatu
2010-05-01,14,personnes,CM,Vatu
2010-06-01,0,personnes,CM,Vatu
2010-07-01,13,personnes,CM,Vatu
2010-08-01,12,personnes,CM,Vatu
2010-09-01,7,personnes,CM,Vatu
2010-10-01,0,personnes,CM,Vatu
2010-11-01,10,personnes,CM,Vatu
2010-12-01,12,personnes,CM,Vatu
2011-01-01,14,personnes,CM,Vatu
2011-02-01,6,personnes,CM,Vatu
2011-03-01,10,personnes,CM,Vatu
2011-04-01,2,personnes,CM,Vatu
2011-05-01,5,personnes,CM,Vatu
2011-06-01,10,personnes,CM,Vatu
2011-07-01,5,personnes,CM,Vatu
2011-08-01,4,personnes,CM,Vatu
2011-09-01,6,personnes,CM,Vatu
2011-10-01,4,personnes,CM,Vatu
2011-11-01,6,personnes,CM,Vatu
2011-12-01,11,personnes,CM,Vatu
2012-01-01,5,personnes,CM,Vatu
2012-02-01,4,personnes,CM,Vatu
2012-03-01,0,personnes,CM,Vatu
2012-04-01,11,personnes,CM,Vatu
2012-05-01,7,personnes,CM,Vatu
2012-06-01,2,personnes,CM,Vatu
2012-07-01,0,personnes,CM,Vatu
2012-08-01,12,personnes,CM,Vatu
2012-09-01,7,personnes,CM,Vatu
2012-10-01,4,personnes,CM,Vatu
2012-11-01,7,personnes,CM,Vatu
2012-12-01,6,personnes,CM,Vatu
2013-01-01,7,personnes,CM,Vatu
2013-02-01,7,personnes,CM,Vatu
2013-03-01,11,personnes,CM,Vatu
2013-04-01,10,personnes,CM,Vatu
2013-05-01,4,personnes,CM,Vatu
2013-06-01,3,personnes,CM,Vatu
2013-07-01,7,personnes,CM,Vatu
2013-08-01,5,personnes,CM,Vatu
2013-09-01,4,personnes,CM,Vatu
2013-10-01,7,personnes,CM,Vatu
2013-11-01,10,personnes,CM,Vatu
2013-12-01,6,personnes,CM,Vatu
2014-01-01,6,personnes,CM,Vatu
2014-02-01,5,personnes,CM,Vatu
2014-03-01,8,personnes,CM,Vatu
2014-04-01,4,personnes,CM,Vatu
2014-05-01,5,personnes,CM,Vatu
2014-06-01,2,personnes,CM,Vatu
2014-07-01,7,personnes,CM,Vatu
2014-08-01,9,personnes,CM,Vatu
2014-09-01,2,personnes,CM,Vatu
2014-10-01,4,personnes,CM,Vatu
2014-11-01,6,personnes,CM,Vatu
2014-12-01,5,personnes,CM,Vatu
2015-01-01,4,personnes,CM,Vatu
2015-02-01,5,personnes,CM,Vatu
2015-03-01,5,personnes,CM,Vatu
2015-04-01,5,personnes,CM,Vatu
2015-05-01,7,personnes,CM,Vatu
2015-06-01,3,personnes,CM,Vatu
2015-07-01,5,personnes,CM,Vatu
2015-08-01,4,personnes,CM,Vatu
2015-09-01,5,personnes,CM,Vatu
2015-10-01,6,personnes,CM,Vatu
2015-11-01,5,personnes,CM,Vatu
2015-12-01,6,personnes,CM,Vatu
2016-01-01,11,personnes,CM,Vatu
2016-02-01,8,personnes,CM,Vatu
2016-03-01,5,personnes,CM,Vatu
2016-04-01,7,personnes,CM,Vatu
2016-05-01,6,personnes,CM,Vatu
2016-06-01,7,personnes,CM,Vatu
2016-07-01,7,personnes,CM,Vatu
2016-08-01,5,personnes,CM,Vatu
2016-09-01,7,personnes,CM,Vatu
2016-10-01,6,personnes,CM,Vatu
2016-11-01,8,personnes,CM,Vatu
2016-12-01,8,personnes,CM,Vatu
2017-01-01,7,personnes,CM,Vatu
2017-02-01,9,personnes,CM,Vatu
2017-03-01,8,personnes,CM,Vatu
2017-04-01,7,personnes,CM,Vatu
2017-05-01,6,personnes,CM,Vatu
2017-06-01,5,personnes,CM,Vatu
2017-07-01,6,personnes,CM,Vatu
2017-08-01,5,personnes,CM,Vatu
2017-09-01,4,personnes,CM,Vatu
2017-10-01,8,personnes,CM,Vatu
2017-11-01,8,personnes,CM,Vatu
2017-12-01,7,personnes,CM,Vatu
2018-01-01,8,personnes,CM,Vatu
2018-02-01,6,personnes,CM,Vatu
2018-03-01,9,personnes,CM,Vatu
2018-04-01,9,personnes,CM,Vatu
2018-05-01,7,personnes,CM,Vatu
2018-06-01,6,personnes,CM,Vatu
2018-07-01,6,personnes,CM,Vatu
2018-08-01,6,personnes,CM,Vatu
2018-09-01,8,personnes,CM,Vatu
2018-10-01,8,personnes,CM,Vatu
2018-11-01,7,personnes,CM,Vatu
2018-12-01,7,personnes,CM,Vatu
2019-01-01,8,personnes,CM,Vatu
2019-02-01,8,personnes,CM,Vatu
2019-03-01,8,personnes,CM,Vatu
2019-04-01,9,personnes,CM,Vatu
2019-05-01,7,personnes,CM,Vatu
2019-06-01,6,personnes,CM,Vatu
2019-07-01,7,personnes,CM,Vatu
2019-08-01,9,personnes,CM,Vatu
2019-09-01,7,personnes,CM,Vatu
2019-10-01,9,personnes,CM,Vatu
2019-11-01,9,personnes,CM,Vatu
2019-12-01,9,personnes,CM,Vatu
2020-01-01,9,personnes,CM,Vatu
2020-02-01,8,personnes,CM,Vatu
2020-03-01,15,personnes,CM,Vatu
2020-04-01,12,personnes,CM,Vatu
2020-05-01,11,personnes,CM,Vatu
2020-06-01,9,personnes,CM,Vatu
2020-07-01,8,personnes,CM,Vatu
2020-08-01,8,personnes,CM,Vatu
2020-09-01,8,personnes,CM,Vatu
2020-10-01,8,personnes,CM,Vatu
2020-11-01,9,personnes,CM,Vatu
2020-12-01,8,personnes,CM,Vatu
2021-01-01,11,personnes,CM,Vatu
2021-02-01,9,personnes,CM,Vatu
2021-03-01,10,personnes,CM,Vatu
2021-04-01,9,personnes,CM,Vatu
2021-05-01,10,personnes,CM,Vatu
2021-06-01,11,personnes,CM,Vatu
2021-07-01,7,personnes,CM,Vatu
2021-08-01,8,personnes,CM,Vatu
2021-09-01,8,personnes,CM,Vatu
2021-10-01,8,personnes,CM,Vatu
2021-11-01,9,personnes,CM,Vatu
2021-12-01,9,personnes,CM,Vatu
2022-01-01,10,personnes,CM,Vatu
2022-02-01,11,personnes,CM,Vatu
2022-03-01,11,personnes,CM,Vatu
2022-04-01,11,personnes,CM,Vatu
2022-05-01,10,personnes,CM,Vatu
2022-06-01,11,personnes,CM,Vatu
2022-07-01,10,personnes,CM,Vatu
2022-08-01,9,personnes,CM,Vatu
2022-09-01,12,personnes,CM,Vatu
2022-10-01,10,personnes,CM,Vatu
2022-11-01,11,personnes,CM,Vatu
2022-12-01,11,personnes,CM,Vatu
2023-01-01,12,personnes,CM,Vatu
2005-01-01,0,dong,CM,Dong
2005-02-01,0,dong,CM,Dong
2005-03-01,0,dong,CM,Dong
2005-04-01,100,dong,CM,Dong
2005-05-01,0,dong,CM,Dong
2005-06-01,0,dong,CM,Dong
2005-07-01,42,dong,CM,Dong
2005-08-01,57,dong,CM,Dong
2005-09-01,0,dong,CM,Dong
2005-10-01,51,dong,CM,Dong
2005-11-01,0,dong,CM,Dong
2005-12-01,0,dong,CM,Dong
2006-01-01,42,dong,CM,Dong
2006-02-01,0,dong,CM,Dong
2006-03-01,0,dong,CM,Dong
2006-04-01,0,dong,CM,Dong
2006-05-01,0,dong,CM,Dong
2006-06-01,0,dong,CM,Dong
2006-07-01,0,dong,CM,Dong
2006-08-01,0,dong,CM,Dong
2006-09-01,0,dong,CM,Dong
2006-10-01,0,dong,CM,Dong
2006-11-01,0,dong,CM,Dong
2006-12-01,0,dong,CM,Dong
2007-01-01,0,dong,CM,Dong
2007-02-01,0,dong,CM,Dong
2007-03-01,0,dong,CM,Dong
2007-04-01,0,dong,CM,Dong
2007-05-01,0,dong,CM,Dong
2007-06-01,0,dong,CM,Dong
2007-07-01,44,dong,CM,Dong
2007-08-01,0,dong,CM,Dong
2007-09-01,30,dong,CM,Dong
2007-10-01,0,dong,CM,Dong
2007-11-01,0,dong,CM,Dong
2007-12-01,0,dong,CM,Dong
2008-01-01,0,dong,CM,Dong
2008-02-01,0,dong,CM,Dong
2008-03-01,0,dong,CM,Dong
2008-04-01,0,dong,CM,Dong
2008-05-01,0,dong,CM,Dong
2008-06-01,0,dong,CM,Dong
2008-07-01,0,dong,CM,Dong
2008-08-01,0,dong,CM,Dong
2008-09-01,0,dong,CM,Dong
2008-10-01,0,dong,CM,Dong
2008-11-01,0,dong,CM,Dong
2008-12-01,0,dong,CM,Dong
2009-01-01,0,dong,CM,Dong
2009-02-01,0,dong,CM,Dong
2009-03-01,16,dong,CM,Dong
2009-04-01,0,dong,CM,Dong
2009-05-01,0,dong,CM,Dong
2009-06-01,0,dong,CM,Dong
2009-07-01,0,dong,CM,Dong
2009-08-01,0,dong,CM,Dong
2009-09-01,21,dong,CM,Dong
2009-10-01,17,dong,CM,Dong
2009-11-01,0,dong,CM,Dong
2009-12-01,0,dong,CM,Dong
2010-01-01,0,dong,CM,Dong
2010-02-01,0,dong,CM,Dong
2010-03-01,0,dong,CM,Dong
2010-04-01,0,dong,CM,Dong
2010-05-01,0,dong,CM,Dong
2010-06-01,0,dong,CM,Dong
2010-07-01,0,dong,CM,Dong
2010-08-01,26,dong,CM,Dong
2010-09-01,15,dong,CM,Dong
2010-10-01,0,dong,CM,Dong
2010-11-01,0,dong,CM,Dong
2010-12-01,0,dong,CM,Dong
2011-01-01,8,dong,CM,Dong
2011-02-01,0,dong,CM,Dong
2011-03-01,5,dong,CM,Dong
2011-04-01,0,dong,CM,Dong
2011-05-01,3,dong,CM,Dong
2011-06-01,0,dong,CM,Dong
2011-07-01,0,dong,CM,Dong
2011-08-01,0,dong,CM,Dong
2011-09-01,0,dong,CM,Dong
2011-10-01,0,dong,CM,Dong
2011-11-01,0,dong,CM,Dong
2011-12-01,5,dong,CM,Dong
2012-01-01,0,dong,CM,Dong
2012-02-01,0,dong,CM,Dong
2012-03-01,0,dong,CM,Dong
2012-04-01,0,dong,CM,Dong
2012-05-01,0,dong,CM,Dong
2012-06-01,9,dong,CM,Dong
2012-07-01,0,dong,CM,Dong
2012-08-01,0,dong,CM,Dong
2012-09-01,0,dong,CM,Dong
2012-10-01,0,dong,CM,Dong
2012-11-01,2,dong,CM,Dong
2012-12-01,0,dong,CM,Dong
2013-01-01,0,dong,CM,Dong
2013-02-01,0,dong,CM,Dong
2013-03-01,0,dong,CM,Dong
2013-04-01,0,dong,CM,Dong
2013-05-01,0,dong,CM,Dong
2013-06-01,1,dong,CM,Dong
2013-07-01,3,dong,CM,Dong
2013-08-01,0,dong,CM,Dong
2013-09-01,0,dong,CM,Dong
2013-10-01,0,dong,CM,Dong
2013-11-01,0,dong,CM,Dong
2013-12-01,0,dong,CM,Dong
2014-01-01,0,dong,CM,Dong
2014-02-01,2,dong,CM,Dong
2014-03-01,0,dong,CM,Dong
2014-04-01,0,dong,CM,Dong
2014-05-01,1,dong,CM,Dong
2014-06-01,0,dong,CM,Dong
2014-07-01,0,dong,CM,Dong
2014-08-01,1,dong,CM,Dong
2014-09-01,2,dong,CM,Dong
2014-10-01,2,dong,CM,Dong
2014-11-01,0,dong,CM,Dong
2014-12-01,3,dong,CM,Dong
2015-01-01,2,dong,CM,Dong
2015-02-01,0,dong,CM,Dong
2015-03-01,1,dong,CM,Dong
2015-04-01,1,dong,CM,Dong
2015-05-01,1,dong,CM,Dong
2015-06-01,2,dong,CM,Dong
2015-07-01,0,dong,CM,Dong
2015-08-01,0,dong,CM,Dong
2015-09-01,2,dong,CM,Dong
2015-10-01,0,dong,CM,Dong
2015-11-01,1,dong,CM,Dong
2015-12-01,1,dong,CM,Dong
2016-01-01,1,dong,CM,Dong
2016-02-01,1,dong,CM,Dong
2016-03-01,0,dong,CM,Dong
2016-04-01,0,dong,CM,Dong
2016-05-01,3,dong,CM,Dong
2016-06-01,1,dong,CM,Dong
2016-07-01,0,dong,CM,Dong
2016-08-01,1,dong,CM,Dong
2016-09-01,0,dong,CM,Dong
2016-10-01,0,dong,CM,Dong
2016-11-01,0,dong,CM,Dong
2016-12-01,2,dong,CM,Dong
2017-01-01,2,dong,CM,Dong
2017-02-01,1,dong,CM,Dong
2017-03-01,1,dong,CM,Dong
2017-04-01,1,dong,CM,Dong
2017-05-01,0,dong,CM,Dong
2017-06-01,1,dong,CM,Dong
2017-07-01,0,dong,CM,Dong
2017-08-01,1,dong,CM,Dong
2017-09-01,1,dong,CM,Dong
2017-10-01,1,dong,CM,Dong
2017-11-01,1,dong,CM,Dong
2017-12-01,1,dong,CM,Dong
2018-01-01,0,dong,CM,Dong
2018-02-01,1,dong,CM,Dong
2018-03-01,1,dong,CM,Dong
2018-04-01,0,dong,CM,Dong
2018-05-01,1,dong,CM,Dong
2018-06-01,1,dong,CM,Dong
2018-07-01,2,dong,CM,Dong
2018-08-01,1,dong,CM,Dong
2018-09-01,1,dong,CM,Dong
2018-10-01,0,dong,CM,Dong
2018-11-01,0,dong,CM,Dong
2018-12-01,1,dong,CM,Dong
2019-01-01,1,dong,CM,Dong
2019-02-01,0,dong,CM,Dong
2019-03-01,0,dong,CM,Dong
2019-04-01,1,dong,CM,Dong
2019-05-01,1,dong,CM,Dong
2019-06-01,0,dong,CM,Dong
2019-07-01,0,dong,CM,Dong
2019-08-01,1,dong,CM,Dong
2019-09-01,1,dong,CM,Dong
2019-10-01,1,dong,CM,Dong
2019-11-01,1,dong,CM,Dong
2019-12-01,1,dong,CM,Dong
2020-01-01,1,dong,CM,Dong
2020-02-01,1,dong,CM,Dong
2020-03-01,0,dong,CM,Dong
2020-04-01,0,dong,CM,Dong
2020-05-01,0,dong,CM,Dong
2020-06-01,1,dong,CM,Dong
2020-07-01,0,dong,CM,Dong
2020-08-01,0,dong,CM,Dong
2020-09-01,0,dong,CM,Dong
2020-10-01,1,dong,CM,Dong
2020-11-01,0,dong,CM,Dong
2020-12-01,3,dong,CM,Dong
2021-01-01,1,dong,CM,Dong
2021-02-01,1,dong,CM,Dong
2021-03-01,0,dong,CM,Dong
2021-04-01,0,dong,CM,Dong
2021-05-01,1,dong,CM,Dong
2021-06-01,0,dong,CM,Dong
2021-07-01,1,dong,CM,Dong
2021-08-01,0,dong,CM,Dong
2021-09-01,0,dong,CM,Dong
2021-10-01,0,dong,CM,Dong
2021-11-01,0,dong,CM,Dong
2021-12-01,1,dong,CM,Dong
2022-01-01,0,dong,CM,Dong
2022-02-01,0,dong,CM,Dong
2022-03-01,1,dong,CM,Dong
2022-04-01,0,dong,CM,Dong
2022-05-01,0,dong,CM,Dong
2022-06-01,0,dong,CM,Dong
2022-07-01,1,dong,CM,Dong
2022-08-01,0,dong,CM,Dong
2022-09-01,0,dong,CM,Dong
2022-10-01,1,dong,CM,Dong
2022-11-01,0,dong,CM,Dong
2022-12-01,1,dong,CM,Dong
2023-01-01,0,dong,CM,Dong
2005-01-01,100,zloty,CM,Zloty
2005-02-01,33,zloty,CM,Zloty
2005-03-01,0,zloty,CM,Zloty
2005-04-01,0,zloty,CM,Zloty
2005-05-01,62,zloty,CM,Zloty
2005-06-01,0,zloty,CM,Zloty
2005-07-01,31,zloty,CM,Zloty
2005-08-01,38,zloty,CM,Zloty
2005-09-01,45,zloty,CM,Zloty
2005-10-01,0,zloty,CM,Zloty
2005-11-01,31,zloty,CM,Zloty
2005-12-01,0,zloty,CM,Zloty
2006-01-01,0,zloty,CM,Zloty
2006-02-01,0,zloty,CM,Zloty
2006-03-01,0,zloty,CM,Zloty
2006-04-01,18,zloty,CM,Zloty
2006-05-01,0,zloty,CM,Zloty
2006-06-01,0,zloty,CM,Zloty
2006-07-01,0,zloty,CM,Zloty
2006-08-01,0,zloty,CM,Zloty
2006-09-01,0,zloty,CM,Zloty
2006-10-01,43,zloty,CM,Zloty
2006-11-01,0,zloty,CM,Zloty
2006-12-01,17,zloty,CM,Zloty
2007-01-01,0,zloty,CM,Zloty
2007-02-01,0,zloty,CM,Zloty
2007-03-01,0,zloty,CM,Zloty
2007-04-01,10,zloty,CM,Zloty
2007-05-01,25,zloty,CM,Zloty
2007-06-01,0,zloty,CM,Zloty
2007-07-01,0,zloty,CM,Zloty
2007-08-01,0,zloty,CM,Zloty
2007-09-01,0,zloty,CM,Zloty
2007-10-01,0,zloty,CM,Zloty
2007-11-01,0,zloty,CM,Zloty
2007-12-01,0,zloty,CM,Zloty
2008-01-01,0,zloty,CM,Zloty
2008-02-01,0,zloty,CM,Zloty
2008-03-01,0,zloty,CM,Zloty
2008-04-01,0,zloty,CM,Zloty
2008-05-01,0,zloty,CM,Zloty
2008-06-01,5,zloty,CM,Zloty
2008-07-01,0,zloty,CM,Zloty
2008-08-01,0,zloty,CM,Zloty
2008-09-01,4,zloty,CM,Zloty
2008-10-01,0,zloty,CM,Zloty
2008-11-01,4,zloty,CM,Zloty
2008-12-01,0,zloty,CM,Zloty
2009-01-01,0,zloty,CM,Zloty
2009-02-01,6,zloty,CM,Zloty
2009-03-01,0,zloty,CM,Zloty
2009-04-01,0,zloty,CM,Zloty
2009-05-01,0,zloty,CM,Zloty
2009-06-01,17,zloty,CM,Zloty
2009-07-01,0,zloty,CM,Zloty
