date,trends_index,keyword,region,keyword_en
2014-10-01,21,rand,CZ,Rand
2014-11-01,27,rand,CZ,Rand
2014-12-01,21,rand,CZ,Rand
2015-01-01,23,rand,CZ,Rand
2015-02-01,25,rand,CZ,Rand
2015-03-01,23,rand,CZ,Rand
2015-04-01,27,rand,CZ,Rand
2015-05-01,21,rand,CZ,Rand
2015-06-01,19,rand,CZ,Rand
2015-07-01,21,rand,CZ,Rand
2015-08-01,27,rand,CZ,Rand
2015-09-01,10,rand,CZ,Rand
2015-10-01,13,rand,CZ,Rand
2015-11-01,13,rand,CZ,Rand
2015-12-01,21,rand,CZ,Rand
2016-01-01,21,rand,CZ,Rand
2016-02-01,19,rand,CZ,Rand
2016-03-01,22,rand,CZ,Rand
2016-04-01,10,rand,CZ,Rand
2016-05-01,21,rand,CZ,Rand
2016-06-01,19,rand,CZ,Rand
2016-07-01,19,rand,CZ,Rand
2016-08-01,18,rand,CZ,Rand
2016-09-01,15,rand,CZ,Rand
2016-10-01,19,rand,CZ,Rand
2016-11-01,19,rand,CZ,Rand
2016-12-01,13,rand,CZ,Rand
2017-01-01,19,rand,CZ,Rand
2017-02-01,13,rand,CZ,Rand
2017-03-01,21,rand,CZ,Rand
2017-04-01,21,rand,CZ,Rand
2017-05-01,21,rand,CZ,Rand
2017-06-01,16,rand,CZ,Rand
2017-07-01,21,rand,CZ,Rand
2017-08-01,17,rand,CZ,Rand
2017-09-01,25,rand,CZ,Rand
2017-10-01,24,rand,CZ,Rand
2017-11-01,21,rand,CZ,Rand
2017-12-01,16,rand,CZ,Rand
2018-01-01,12,rand,CZ,Rand
2018-02-01,23,rand,CZ,Rand
2018-03-01,18,rand,CZ,Rand
2018-04-01,18,rand,CZ,Rand
2018-05-01,18,rand,CZ,Rand
2018-06-01,18,rand,CZ,Rand
2018-07-01,13,rand,CZ,Rand
2018-08-01,19,rand,CZ,Rand
2018-09-01,20,rand,CZ,Rand
2018-10-01,22,rand,CZ,Rand
2018-11-01,18,rand,CZ,Rand
2018-12-01,11,rand,CZ,Rand
2019-01-01,12,rand,CZ,Rand
2019-02-01,14,rand,CZ,Rand
2019-03-01,17,rand,CZ,Rand
2019-04-01,13,rand,CZ,Rand
2019-05-01,18,rand,CZ,Rand
2019-06-01,17,rand,CZ,Rand
2019-07-01,18,rand,CZ,Rand
2019-08-01,16,rand,CZ,Rand
2019-09-01,10,rand,CZ,Rand
2019-10-01,16,rand,CZ,Rand
2019-11-01,10,rand,CZ,Rand
2019-12-01,14,rand,CZ,Rand
2020-01-01,14,rand,CZ,Rand
2020-02-01,14,rand,CZ,Rand
2020-03-01,19,rand,CZ,Rand
2020-04-01,9,rand,CZ,Rand
2020-05-01,12,rand,CZ,Rand
2020-06-01,15,rand,CZ,Rand
2020-07-01,14,rand,CZ,Rand
2020-08-01,8,rand,CZ,Rand
2020-09-01,13,rand,CZ,Rand
2020-10-01,18,rand,CZ,Rand
2020-11-01,11,rand,CZ,Rand
2020-12-01,7,rand,CZ,Rand
2021-01-01,11,rand,CZ,Rand
2021-02-01,13,rand,CZ,Rand
2021-03-01,10,rand,CZ,Rand
2021-04-01,10,rand,CZ,Rand
2021-05-01,12,rand,CZ,Rand
2021-06-01,19,rand,CZ,Rand
2021-07-01,11,rand,CZ,Rand
2021-08-01,15,rand,CZ,Rand
2021-09-01,11,rand,CZ,Rand
2021-10-01,4,rand,CZ,Rand
2021-11-01,10,rand,CZ,Rand
2021-12-01,14,rand,CZ,Rand
2022-01-01,16,rand,CZ,Rand
2022-02-01,14,rand,CZ,Rand
2022-03-01,12,rand,CZ,Rand
2022-04-01,16,rand,CZ,Rand
2022-05-01,12,rand,CZ,Rand
2022-06-01,15,rand,CZ,Rand
2022-07-01,14,rand,CZ,Rand
2022-08-01,15,rand,CZ,Rand
2022-09-01,14,rand,CZ,Rand
2022-10-01,20,rand,CZ,Rand
2022-11-01,15,rand,CZ,Rand
2022-12-01,10,rand,CZ,Rand
2023-01-01,14,rand,CZ,Rand
2005-01-01,0,bulharský lev,CZ,Bulgarian Lev
2005-02-01,0,bulharský lev,CZ,Bulgarian Lev
2005-03-01,0,bulharský lev,CZ,Bulgarian Lev
2005-04-01,0,bulharský lev,CZ,Bulgarian Lev
2005-05-01,0,bulharský lev,CZ,Bulgarian Lev
2005-06-01,0,bulharský lev,CZ,Bulgarian Lev
2005-07-01,0,bulharský lev,CZ,Bulgarian Lev
2005-08-01,0,bulharský lev,CZ,Bulgarian Lev
2005-09-01,0,bulharský lev,CZ,Bulgarian Lev
2005-10-01,0,bulharský lev,CZ,Bulgarian Lev
2005-11-01,0,bulharský lev,CZ,Bulgarian Lev
2005-12-01,0,bulharský lev,CZ,Bulgarian Lev
2006-01-01,0,bulharský lev,CZ,Bulgarian Lev
2006-02-01,0,bulharský lev,CZ,Bulgarian Lev
2006-03-01,0,bulharský lev,CZ,Bulgarian Lev
2006-04-01,100,bulharský lev,CZ,Bulgarian Lev
2006-05-01,0,bulharský lev,CZ,Bulgarian Lev
2006-06-01,0,bulharský lev,CZ,Bulgarian Lev
2006-07-01,0,bulharský lev,CZ,Bulgarian Lev
2006-08-01,0,bulharský lev,CZ,Bulgarian Lev
2006-09-01,0,bulharský lev,CZ,Bulgarian Lev
2006-10-01,0,bulharský lev,CZ,Bulgarian Lev
2006-11-01,0,bulharský lev,CZ,Bulgarian Lev
2006-12-01,32,bulharský lev,CZ,Bulgarian Lev
2007-01-01,0,bulharský lev,CZ,Bulgarian Lev
2007-02-01,0,bulharský lev,CZ,Bulgarian Lev
2007-03-01,94,bulharský lev,CZ,Bulgarian Lev
2007-04-01,0,bulharský lev,CZ,Bulgarian Lev
2007-05-01,0,bulharský lev,CZ,Bulgarian Lev
2007-06-01,0,bulharský lev,CZ,Bulgarian Lev
2007-07-01,0,bulharský lev,CZ,Bulgarian Lev
2007-08-01,0,bulharský lev,CZ,Bulgarian Lev
2007-09-01,0,bulharský lev,CZ,Bulgarian Lev
2007-10-01,0,bulharský lev,CZ,Bulgarian Lev
2007-11-01,0,bulharský lev,CZ,Bulgarian Lev
2007-12-01,0,bulharský lev,CZ,Bulgarian Lev
2008-01-01,23,bulharský lev,CZ,Bulgarian Lev
2008-02-01,0,bulharský lev,CZ,Bulgarian Lev
2008-03-01,0,bulharský lev,CZ,Bulgarian Lev
2008-04-01,0,bulharský lev,CZ,Bulgarian Lev
2008-05-01,0,bulharský lev,CZ,Bulgarian Lev
2008-06-01,31,bulharský lev,CZ,Bulgarian Lev
2008-07-01,0,bulharský lev,CZ,Bulgarian Lev
2008-08-01,0,bulharský lev,CZ,Bulgarian Lev
2008-09-01,0,bulharský lev,CZ,Bulgarian Lev
2008-10-01,0,bulharský lev,CZ,Bulgarian Lev
2008-11-01,25,bulharský lev,CZ,Bulgarian Lev
2008-12-01,21,bulharský lev,CZ,Bulgarian Lev
2009-01-01,19,bulharský lev,CZ,Bulgarian Lev
2009-02-01,0,bulharský lev,CZ,Bulgarian Lev
2009-03-01,29,bulharský lev,CZ,Bulgarian Lev
2009-04-01,75,bulharský lev,CZ,Bulgarian Lev
2009-05-01,0,bulharský lev,CZ,Bulgarian Lev
2009-06-01,0,bulharský lev,CZ,Bulgarian Lev
2009-07-01,0,bulharský lev,CZ,Bulgarian Lev
2009-08-01,0,bulharský lev,CZ,Bulgarian Lev
2009-09-01,0,bulharský lev,CZ,Bulgarian Lev
2009-10-01,0,bulharský lev,CZ,Bulgarian Lev
2009-11-01,0,bulharský lev,CZ,Bulgarian Lev
2009-12-01,21,bulharský lev,CZ,Bulgarian Lev
2010-01-01,0,bulharský lev,CZ,Bulgarian Lev
2010-02-01,13,bulharský lev,CZ,Bulgarian Lev
2010-03-01,0,bulharský lev,CZ,Bulgarian Lev
2010-04-01,0,bulharský lev,CZ,Bulgarian Lev
2010-05-01,15,bulharský lev,CZ,Bulgarian Lev
2010-06-01,0,bulharský lev,CZ,Bulgarian Lev
2010-07-01,0,bulharský lev,CZ,Bulgarian Lev
2010-08-01,0,bulharský lev,CZ,Bulgarian Lev
2010-09-01,0,bulharský lev,CZ,Bulgarian Lev
2010-10-01,0,bulharský lev,CZ,Bulgarian Lev
2010-11-01,0,bulharský lev,CZ,Bulgarian Lev
2010-12-01,0,bulharský lev,CZ,Bulgarian Lev
2011-01-01,0,bulharský lev,CZ,Bulgarian Lev
2011-02-01,0,bulharský lev,CZ,Bulgarian Lev
2011-03-01,0,bulharský lev,CZ,Bulgarian Lev
2011-04-01,0,bulharský lev,CZ,Bulgarian Lev
2011-05-01,0,bulharský lev,CZ,Bulgarian Lev
2011-06-01,0,bulharský lev,CZ,Bulgarian Lev
2011-07-01,0,bulharský lev,CZ,Bulgarian Lev
2011-08-01,24,bulharský lev,CZ,Bulgarian Lev
2011-09-01,0,bulharský lev,CZ,Bulgarian Lev
2011-10-01,0,bulharský lev,CZ,Bulgarian Lev
2011-11-01,0,bulharský lev,CZ,Bulgarian Lev
2011-12-01,19,bulharský lev,CZ,Bulgarian Lev
2012-01-01,0,bulharský lev,CZ,Bulgarian Lev
2012-02-01,5,bulharský lev,CZ,Bulgarian Lev
2012-03-01,0,bulharský lev,CZ,Bulgarian Lev
2012-04-01,0,bulharský lev,CZ,Bulgarian Lev
2012-05-01,0,bulharský lev,CZ,Bulgarian Lev
2012-06-01,0,bulharský lev,CZ,Bulgarian Lev
2012-07-01,0,bulharský lev,CZ,Bulgarian Lev
2012-08-01,7,bulharský lev,CZ,Bulgarian Lev
2012-09-01,18,bulharský lev,CZ,Bulgarian Lev
2012-10-01,0,bulharský lev,CZ,Bulgarian Lev
2012-11-01,0,bulharský lev,CZ,Bulgarian Lev
2012-12-01,12,bulharský lev,CZ,Bulgarian Lev
2013-01-01,0,bulharský lev,CZ,Bulgarian Lev
2013-02-01,0,bulharský lev,CZ,Bulgarian Lev
2013-03-01,28,bulharský lev,CZ,Bulgarian Lev
2013-04-01,0,bulharský lev,CZ,Bulgarian Lev
2013-05-01,8,bulharský lev,CZ,Bulgarian Lev
2013-06-01,0,bulharský lev,CZ,Bulgarian Lev
2013-07-01,0,bulharský lev,CZ,Bulgarian Lev
2013-08-01,5,bulharský lev,CZ,Bulgarian Lev
2013-09-01,0,bulharský lev,CZ,Bulgarian Lev
2013-10-01,4,bulharský lev,CZ,Bulgarian Lev
2013-11-01,0,bulharský lev,CZ,Bulgarian Lev
2013-12-01,0,bulharský lev,CZ,Bulgarian Lev
2014-01-01,0,bulharský lev,CZ,Bulgarian Lev
2014-02-01,0,bulharský lev,CZ,Bulgarian Lev
2014-03-01,8,bulharský lev,CZ,Bulgarian Lev
2014-04-01,0,bulharský lev,CZ,Bulgarian Lev
2014-05-01,0,bulharský lev,CZ,Bulgarian Lev
2014-06-01,0,bulharský lev,CZ,Bulgarian Lev
2014-07-01,11,bulharský lev,CZ,Bulgarian Lev
2014-08-01,0,bulharský lev,CZ,Bulgarian Lev
2014-09-01,0,bulharský lev,CZ,Bulgarian Lev
2014-10-01,11,bulharský lev,CZ,Bulgarian Lev
2014-11-01,0,bulharský lev,CZ,Bulgarian Lev
2014-12-01,4,bulharský lev,CZ,Bulgarian Lev
2015-01-01,0,bulharský lev,CZ,Bulgarian Lev
2015-02-01,0,bulharský lev,CZ,Bulgarian Lev
2015-03-01,0,bulharský lev,CZ,Bulgarian Lev
2015-04-01,0,bulharský lev,CZ,Bulgarian Lev
2015-05-01,7,bulharský lev,CZ,Bulgarian Lev
2015-06-01,0,bulharský lev,CZ,Bulgarian Lev
2015-07-01,6,bulharský lev,CZ,Bulgarian Lev
2015-08-01,4,bulharský lev,CZ,Bulgarian Lev
2015-09-01,0,bulharský lev,CZ,Bulgarian Lev
2015-10-01,0,bulharský lev,CZ,Bulgarian Lev
2015-11-01,0,bulharský lev,CZ,Bulgarian Lev
2015-12-01,0,bulharský lev,CZ,Bulgarian Lev
2016-01-01,4,bulharský lev,CZ,Bulgarian Lev
2016-02-01,0,bulharský lev,CZ,Bulgarian Lev
2016-03-01,8,bulharský lev,CZ,Bulgarian Lev
2016-04-01,0,bulharský lev,CZ,Bulgarian Lev
2016-05-01,0,bulharský lev,CZ,Bulgarian Lev
2016-06-01,0,bulharský lev,CZ,Bulgarian Lev
2016-07-01,0,bulharský lev,CZ,Bulgarian Lev
2016-08-01,0,bulharský lev,CZ,Bulgarian Lev
2016-09-01,7,bulharský lev,CZ,Bulgarian Lev
2016-10-01,0,bulharský lev,CZ,Bulgarian Lev
2016-11-01,8,bulharský lev,CZ,Bulgarian Lev
2016-12-01,0,bulharský lev,CZ,Bulgarian Lev
2017-01-01,0,bulharský lev,CZ,Bulgarian Lev
2017-02-01,0,bulharský lev,CZ,Bulgarian Lev
2017-03-01,0,bulharský lev,CZ,Bulgarian Lev
2017-04-01,5,bulharský lev,CZ,Bulgarian Lev
2017-05-01,4,bulharský lev,CZ,Bulgarian Lev
2017-06-01,0,bulharský lev,CZ,Bulgarian Lev
2017-07-01,0,bulharský lev,CZ,Bulgarian Lev
2017-08-01,0,bulharský lev,CZ,Bulgarian Lev
2017-09-01,0,bulharský lev,CZ,Bulgarian Lev
2017-10-01,0,bulharský lev,CZ,Bulgarian Lev
2017-11-01,0,bulharský lev,CZ,Bulgarian Lev
2017-12-01,0,bulharský lev,CZ,Bulgarian Lev
2018-01-01,0,bulharský lev,CZ,Bulgarian Lev
2018-02-01,0,bulharský lev,CZ,Bulgarian Lev
2018-03-01,0,bulharský lev,CZ,Bulgarian Lev
2018-04-01,0,bulharský lev,CZ,Bulgarian Lev
2018-05-01,4,bulharský lev,CZ,Bulgarian Lev
2018-06-01,0,bulharský lev,CZ,Bulgarian Lev
2018-07-01,0,bulharský lev,CZ,Bulgarian Lev
2018-08-01,0,bulharský lev,CZ,Bulgarian Lev
2018-09-01,0,bulharský lev,CZ,Bulgarian Lev
2018-10-01,0,bulharský lev,CZ,Bulgarian Lev
2018-11-01,0,bulharský lev,CZ,Bulgarian Lev
2018-12-01,0,bulharský lev,CZ,Bulgarian Lev
2019-01-01,0,bulharský lev,CZ,Bulgarian Lev
2019-02-01,0,bulharský lev,CZ,Bulgarian Lev
2019-03-01,0,bulharský lev,CZ,Bulgarian Lev
2019-04-01,0,bulharský lev,CZ,Bulgarian Lev
2019-05-01,5,bulharský lev,CZ,Bulgarian Lev
2019-06-01,4,bulharský lev,CZ,Bulgarian Lev
2019-07-01,6,bulharský lev,CZ,Bulgarian Lev
2019-08-01,0,bulharský lev,CZ,Bulgarian Lev
2019-09-01,0,bulharský lev,CZ,Bulgarian Lev
2019-10-01,0,bulharský lev,CZ,Bulgarian Lev
2019-11-01,0,bulharský lev,CZ,Bulgarian Lev
2019-12-01,0,bulharský lev,CZ,Bulgarian Lev
2020-01-01,0,bulharský lev,CZ,Bulgarian Lev
2020-02-01,0,bulharský lev,CZ,Bulgarian Lev
2020-03-01,0,bulharský lev,CZ,Bulgarian Lev
2020-04-01,0,bulharský lev,CZ,Bulgarian Lev
2020-05-01,2,bulharský lev,CZ,Bulgarian Lev
2020-06-01,0,bulharský lev,CZ,Bulgarian Lev
2020-07-01,3,bulharský lev,CZ,Bulgarian Lev
2020-08-01,0,bulharský lev,CZ,Bulgarian Lev
2020-09-01,0,bulharský lev,CZ,Bulgarian Lev
2020-10-01,2,bulharský lev,CZ,Bulgarian Lev
2020-11-01,2,bulharský lev,CZ,Bulgarian Lev
2020-12-01,0,bulharský lev,CZ,Bulgarian Lev
2021-01-01,0,bulharský lev,CZ,Bulgarian Lev
2021-02-01,0,bulharský lev,CZ,Bulgarian Lev
2021-03-01,0,bulharský lev,CZ,Bulgarian Lev
2021-04-01,0,bulharský lev,CZ,Bulgarian Lev
2021-05-01,0,bulharský lev,CZ,Bulgarian Lev
2021-06-01,0,bulharský lev,CZ,Bulgarian Lev
2021-07-01,0,bulharský lev,CZ,Bulgarian Lev
2021-08-01,0,bulharský lev,CZ,Bulgarian Lev
2021-09-01,0,bulharský lev,CZ,Bulgarian Lev
2021-10-01,3,bulharský lev,CZ,Bulgarian Lev
2021-11-01,8,bulharský lev,CZ,Bulgarian Lev
2021-12-01,3,bulharský lev,CZ,Bulgarian Lev
2022-01-01,0,bulharský lev,CZ,Bulgarian Lev
2022-02-01,3,bulharský lev,CZ,Bulgarian Lev
2022-03-01,0,bulharský lev,CZ,Bulgarian Lev
2022-04-01,2,bulharský lev,CZ,Bulgarian Lev
2022-05-01,6,bulharský lev,CZ,Bulgarian Lev
2022-06-01,0,bulharský lev,CZ,Bulgarian Lev
2022-07-01,8,bulharský lev,CZ,Bulgarian Lev
2022-08-01,0,bulharský lev,CZ,Bulgarian Lev
2022-09-01,7,bulharský lev,CZ,Bulgarian Lev
2022-10-01,6,bulharský lev,CZ,Bulgarian Lev
2022-11-01,2,bulharský lev,CZ,Bulgarian Lev
2022-12-01,0,bulharský lev,CZ,Bulgarian Lev
2023-01-01,2,bulharský lev,CZ,Bulgarian Lev
2005-01-01,48,železnice,CZ,Riel
2005-02-01,39,železnice,CZ,Riel
2005-03-01,20,železnice,CZ,Riel
2005-04-01,47,železnice,CZ,Riel
2005-05-01,34,železnice,CZ,Riel
2005-06-01,43,železnice,CZ,Riel
2005-07-01,46,železnice,CZ,Riel
2005-08-01,0,železnice,CZ,Riel
2005-09-01,60,železnice,CZ,Riel
2005-10-01,100,železnice,CZ,Riel
2005-11-01,42,železnice,CZ,Riel
2005-12-01,81,železnice,CZ,Riel
2006-01-01,73,železnice,CZ,Riel
2006-02-01,35,železnice,CZ,Riel
2006-03-01,15,železnice,CZ,Riel
2006-04-01,64,železnice,CZ,Riel
2006-05-01,29,železnice,CZ,Riel
2006-06-01,30,železnice,CZ,Riel
2006-07-01,26,železnice,CZ,Riel
2006-08-01,46,železnice,CZ,Riel
2006-09-01,19,železnice,CZ,Riel
2006-10-01,40,železnice,CZ,Riel
2006-11-01,65,železnice,CZ,Riel
2006-12-01,38,železnice,CZ,Riel
2007-01-01,35,železnice,CZ,Riel
2007-02-01,55,železnice,CZ,Riel
2007-03-01,60,železnice,CZ,Riel
2007-04-01,46,železnice,CZ,Riel
2007-05-01,45,železnice,CZ,Riel
2007-06-01,54,železnice,CZ,Riel
2007-07-01,60,železnice,CZ,Riel
2007-08-01,21,železnice,CZ,Riel
2007-09-01,67,železnice,CZ,Riel
2007-10-01,34,železnice,CZ,Riel
2007-11-01,41,železnice,CZ,Riel
2007-12-01,45,železnice,CZ,Riel
2008-01-01,46,železnice,CZ,Riel
2008-02-01,38,železnice,CZ,Riel
2008-03-01,40,železnice,CZ,Riel
2008-04-01,24,železnice,CZ,Riel
2008-05-01,42,železnice,CZ,Riel
2008-06-01,45,železnice,CZ,Riel
2008-07-01,55,železnice,CZ,Riel
2008-08-01,51,železnice,CZ,Riel
2008-09-01,46,železnice,CZ,Riel
2008-10-01,29,železnice,CZ,Riel
2008-11-01,35,železnice,CZ,Riel
2008-12-01,31,železnice,CZ,Riel
2009-01-01,36,železnice,CZ,Riel
2009-02-01,36,železnice,CZ,Riel
2009-03-01,33,železnice,CZ,Riel
2009-04-01,31,železnice,CZ,Riel
2009-05-01,52,železnice,CZ,Riel
2009-06-01,59,železnice,CZ,Riel
2009-07-01,73,železnice,CZ,Riel
2009-08-01,68,železnice,CZ,Riel
2009-09-01,63,železnice,CZ,Riel
2009-10-01,42,železnice,CZ,Riel
2009-11-01,47,železnice,CZ,Riel
2009-12-01,44,železnice,CZ,Riel
2010-01-01,42,železnice,CZ,Riel
2010-02-01,45,železnice,CZ,Riel
2010-03-01,38,železnice,CZ,Riel
2010-04-01,44,železnice,CZ,Riel
2010-05-01,40,železnice,CZ,Riel
2010-06-01,40,železnice,CZ,Riel
2010-07-01,39,železnice,CZ,Riel
2010-08-01,43,železnice,CZ,Riel
2010-09-01,50,železnice,CZ,Riel
2010-10-01,32,železnice,CZ,Riel
2010-11-01,41,železnice,CZ,Riel
2010-12-01,40,železnice,CZ,Riel
2011-01-01,45,železnice,CZ,Riel
2011-02-01,35,železnice,CZ,Riel
2011-03-01,30,železnice,CZ,Riel
2011-04-01,35,železnice,CZ,Riel
2011-05-01,39,železnice,CZ,Riel
2011-06-01,40,železnice,CZ,Riel
2011-07-01,39,železnice,CZ,Riel
2011-08-01,46,železnice,CZ,Riel
2011-09-01,62,železnice,CZ,Riel
2011-10-01,34,železnice,CZ,Riel
2011-11-01,34,železnice,CZ,Riel
2011-12-01,30,železnice,CZ,Riel
2012-01-01,35,železnice,CZ,Riel
2012-02-01,37,železnice,CZ,Riel
2012-03-01,39,železnice,CZ,Riel
2012-04-01,39,železnice,CZ,Riel
2012-05-01,36,železnice,CZ,Riel
2012-06-01,33,železnice,CZ,Riel
2012-07-01,38,železnice,CZ,Riel
2012-08-01,42,železnice,CZ,Riel
2012-09-01,52,železnice,CZ,Riel
2012-10-01,32,železnice,CZ,Riel
2012-11-01,29,železnice,CZ,Riel
2012-12-01,35,železnice,CZ,Riel
2013-01-01,34,železnice,CZ,Riel
2013-02-01,34,železnice,CZ,Riel
2013-03-01,33,železnice,CZ,Riel
2013-04-01,39,železnice,CZ,Riel
2013-05-01,31,železnice,CZ,Riel
2013-06-01,30,železnice,CZ,Riel
2013-07-01,33,železnice,CZ,Riel
2013-08-01,38,železnice,CZ,Riel
2013-09-01,36,železnice,CZ,Riel
2013-10-01,28,železnice,CZ,Riel
2013-11-01,30,železnice,CZ,Riel
2013-12-01,21,železnice,CZ,Riel
2014-01-01,27,železnice,CZ,Riel
2014-02-01,25,železnice,CZ,Riel
2014-03-01,24,železnice,CZ,Riel
2014-04-01,29,železnice,CZ,Riel
2014-05-01,36,železnice,CZ,Riel
2014-06-01,26,železnice,CZ,Riel
2014-07-01,27,železnice,CZ,Riel
2014-08-01,36,železnice,CZ,Riel
2014-09-01,45,železnice,CZ,Riel
2014-10-01,33,železnice,CZ,Riel
2014-11-01,25,železnice,CZ,Riel
2014-12-01,35,železnice,CZ,Riel
2015-01-01,27,železnice,CZ,Riel
2015-02-01,30,železnice,CZ,Riel
2015-03-01,31,železnice,CZ,Riel
2015-04-01,25,železnice,CZ,Riel
2015-05-01,30,železnice,CZ,Riel
2015-06-01,23,železnice,CZ,Riel
2015-07-01,33,železnice,CZ,Riel
2015-08-01,34,železnice,CZ,Riel
2015-09-01,47,železnice,CZ,Riel
2015-10-01,23,železnice,CZ,Riel
2015-11-01,26,železnice,CZ,Riel
2015-12-01,20,železnice,CZ,Riel
2016-01-01,23,železnice,CZ,Riel
2016-02-01,28,železnice,CZ,Riel
2016-03-01,24,železnice,CZ,Riel
2016-04-01,25,železnice,CZ,Riel
2016-05-01,30,železnice,CZ,Riel
2016-06-01,29,železnice,CZ,Riel
2016-07-01,30,železnice,CZ,Riel
2016-08-01,37,železnice,CZ,Riel
2016-09-01,41,železnice,CZ,Riel
2016-10-01,22,železnice,CZ,Riel
2016-11-01,28,železnice,CZ,Riel
2016-12-01,24,železnice,CZ,Riel
2017-01-01,26,železnice,CZ,Riel
2017-02-01,25,železnice,CZ,Riel
2017-03-01,26,železnice,CZ,Riel
2017-04-01,26,železnice,CZ,Riel
