date,trends_index,keyword,region,keyword_en
2013-04-01,33,le rand,FR,Rand
2013-05-01,17,le rand,FR,Rand
2013-06-01,32,le rand,FR,Rand
2013-07-01,39,le rand,FR,Rand
2013-08-01,31,le rand,FR,Rand
2013-09-01,21,le rand,FR,Rand
2013-10-01,37,le rand,FR,Rand
2013-11-01,26,le rand,FR,Rand
2013-12-01,7,le rand,FR,Rand
2014-01-01,40,le rand,FR,Rand
2014-02-01,24,le rand,FR,Rand
2014-03-01,20,le rand,FR,Rand
2014-04-01,35,le rand,FR,Rand
2014-05-01,30,le rand,FR,Rand
2014-06-01,23,le rand,FR,Rand
2014-07-01,33,le rand,FR,Rand
2014-08-01,13,le rand,FR,Rand
2014-09-01,24,le rand,FR,Rand
2014-10-01,38,le rand,FR,Rand
2014-11-01,22,le rand,FR,Rand
2014-12-01,38,le rand,FR,Rand
2015-01-01,30,le rand,FR,Rand
2015-02-01,34,le rand,FR,Rand
2015-03-01,23,le rand,FR,Rand
2015-04-01,53,le rand,FR,Rand
2015-05-01,26,le rand,FR,Rand
2015-06-01,22,le rand,FR,Rand
2015-07-01,34,le rand,FR,Rand
2015-08-01,26,le rand,FR,Rand
2015-09-01,38,le rand,FR,Rand
2015-10-01,17,le rand,FR,Rand
2015-11-01,39,le rand,FR,Rand
2015-12-01,30,le rand,FR,Rand
2016-01-01,15,le rand,FR,Rand
2016-02-01,32,le rand,FR,Rand
2016-03-01,28,le rand,FR,Rand
2016-04-01,30,le rand,FR,Rand
2016-05-01,24,le rand,FR,Rand
2016-06-01,20,le rand,FR,Rand
2016-07-01,24,le rand,FR,Rand
2016-08-01,25,le rand,FR,Rand
2016-09-01,23,le rand,FR,Rand
2016-10-01,23,le rand,FR,Rand
2016-11-01,26,le rand,FR,Rand
2016-12-01,42,le rand,FR,Rand
2017-01-01,40,le rand,FR,Rand
2017-02-01,33,le rand,FR,Rand
2017-03-01,25,le rand,FR,Rand
2017-04-01,25,le rand,FR,Rand
2017-05-01,33,le rand,FR,Rand
2017-06-01,4,le rand,FR,Rand
2017-07-01,13,le rand,FR,Rand
2017-08-01,24,le rand,FR,Rand
2017-09-01,30,le rand,FR,Rand
2017-10-01,31,le rand,FR,Rand
2017-11-01,29,le rand,FR,Rand
2017-12-01,24,le rand,FR,Rand
2018-01-01,38,le rand,FR,Rand
2018-02-01,27,le rand,FR,Rand
2018-03-01,39,le rand,FR,Rand
2018-04-01,17,le rand,FR,Rand
2018-05-01,26,le rand,FR,Rand
2018-06-01,26,le rand,FR,Rand
2018-07-01,27,le rand,FR,Rand
2018-08-01,27,le rand,FR,Rand
2018-09-01,28,le rand,FR,Rand
2018-10-01,26,le rand,FR,Rand
2018-11-01,31,le rand,FR,Rand
2018-12-01,16,le rand,FR,Rand
2019-01-01,31,le rand,FR,Rand
2019-02-01,24,le rand,FR,Rand
2019-03-01,31,le rand,FR,Rand
2019-04-01,22,le rand,FR,Rand
2019-05-01,27,le rand,FR,Rand
2019-06-01,13,le rand,FR,Rand
2019-07-01,21,le rand,FR,Rand
2019-08-01,19,le rand,FR,Rand
2019-09-01,28,le rand,FR,Rand
2019-10-01,26,le rand,FR,Rand
2019-11-01,17,le rand,FR,Rand
2019-12-01,23,le rand,FR,Rand
2020-01-01,28,le rand,FR,Rand
2020-02-01,27,le rand,FR,Rand
2020-03-01,23,le rand,FR,Rand
2020-04-01,23,le rand,FR,Rand
2020-05-01,20,le rand,FR,Rand
2020-06-01,18,le rand,FR,Rand
2020-07-01,12,le rand,FR,Rand
2020-08-01,19,le rand,FR,Rand
2020-09-01,43,le rand,FR,Rand
2020-10-01,27,le rand,FR,Rand
2020-11-01,21,le rand,FR,Rand
2020-12-01,21,le rand,FR,Rand
2021-01-01,10,le rand,FR,Rand
2021-02-01,4,le rand,FR,Rand
2021-03-01,19,le rand,FR,Rand
2021-04-01,14,le rand,FR,Rand
2021-05-01,12,le rand,FR,Rand
2021-06-01,20,le rand,FR,Rand
2021-07-01,26,le rand,FR,Rand
2021-08-01,26,le rand,FR,Rand
2021-09-01,0,le rand,FR,Rand
2021-10-01,16,le rand,FR,Rand
2021-11-01,14,le rand,FR,Rand
2021-12-01,25,le rand,FR,Rand
2022-01-01,14,le rand,FR,Rand
2022-02-01,23,le rand,FR,Rand
2022-03-01,25,le rand,FR,Rand
2022-04-01,13,le rand,FR,Rand
2022-05-01,20,le rand,FR,Rand
2022-06-01,26,le rand,FR,Rand
2022-07-01,20,le rand,FR,Rand
2022-08-01,19,le rand,FR,Rand
2022-09-01,18,le rand,FR,Rand
2022-10-01,24,le rand,FR,Rand
2022-11-01,19,le rand,FR,Rand
2022-12-01,27,le rand,FR,Rand
2023-01-01,27,le rand,FR,Rand
2005-01-01,0,lev bulgare,FR,Bulgarian Lev
2005-02-01,0,lev bulgare,FR,Bulgarian Lev
2005-03-01,0,lev bulgare,FR,Bulgarian Lev
2005-04-01,0,lev bulgare,FR,Bulgarian Lev
2005-05-01,0,lev bulgare,FR,Bulgarian Lev
2005-06-01,0,lev bulgare,FR,Bulgarian Lev
2005-07-01,0,lev bulgare,FR,Bulgarian Lev
2005-08-01,0,lev bulgare,FR,Bulgarian Lev
2005-09-01,0,lev bulgare,FR,Bulgarian Lev
2005-10-01,0,lev bulgare,FR,Bulgarian Lev
2005-11-01,0,lev bulgare,FR,Bulgarian Lev
2005-12-01,0,lev bulgare,FR,Bulgarian Lev
2006-01-01,0,lev bulgare,FR,Bulgarian Lev
2006-02-01,0,lev bulgare,FR,Bulgarian Lev
2006-03-01,0,lev bulgare,FR,Bulgarian Lev
2006-04-01,0,lev bulgare,FR,Bulgarian Lev
2006-05-01,0,lev bulgare,FR,Bulgarian Lev
2006-06-01,0,lev bulgare,FR,Bulgarian Lev
2006-07-01,0,lev bulgare,FR,Bulgarian Lev
2006-08-01,0,lev bulgare,FR,Bulgarian Lev
2006-09-01,0,lev bulgare,FR,Bulgarian Lev
2006-10-01,0,lev bulgare,FR,Bulgarian Lev
2006-11-01,0,lev bulgare,FR,Bulgarian Lev
2006-12-01,0,lev bulgare,FR,Bulgarian Lev
2007-01-01,0,lev bulgare,FR,Bulgarian Lev
2007-02-01,0,lev bulgare,FR,Bulgarian Lev
2007-03-01,100,lev bulgare,FR,Bulgarian Lev
2007-04-01,0,lev bulgare,FR,Bulgarian Lev
2007-05-01,0,lev bulgare,FR,Bulgarian Lev
2007-06-01,0,lev bulgare,FR,Bulgarian Lev
2007-07-01,0,lev bulgare,FR,Bulgarian Lev
2007-08-01,0,lev bulgare,FR,Bulgarian Lev
2007-09-01,0,lev bulgare,FR,Bulgarian Lev
2007-10-01,0,lev bulgare,FR,Bulgarian Lev
2007-11-01,0,lev bulgare,FR,Bulgarian Lev
2007-12-01,0,lev bulgare,FR,Bulgarian Lev
2008-01-01,0,lev bulgare,FR,Bulgarian Lev
2008-02-01,28,lev bulgare,FR,Bulgarian Lev
2008-03-01,38,lev bulgare,FR,Bulgarian Lev
2008-04-01,44,lev bulgare,FR,Bulgarian Lev
2008-05-01,0,lev bulgare,FR,Bulgarian Lev
2008-06-01,59,lev bulgare,FR,Bulgarian Lev
2008-07-01,0,lev bulgare,FR,Bulgarian Lev
2008-08-01,94,lev bulgare,FR,Bulgarian Lev
2008-09-01,0,lev bulgare,FR,Bulgarian Lev
2008-10-01,0,lev bulgare,FR,Bulgarian Lev
2008-11-01,0,lev bulgare,FR,Bulgarian Lev
2008-12-01,0,lev bulgare,FR,Bulgarian Lev
2009-01-01,22,lev bulgare,FR,Bulgarian Lev
2009-02-01,0,lev bulgare,FR,Bulgarian Lev
2009-03-01,0,lev bulgare,FR,Bulgarian Lev
2009-04-01,0,lev bulgare,FR,Bulgarian Lev
2009-05-01,36,lev bulgare,FR,Bulgarian Lev
2009-06-01,0,lev bulgare,FR,Bulgarian Lev
2009-07-01,0,lev bulgare,FR,Bulgarian Lev
2009-08-01,0,lev bulgare,FR,Bulgarian Lev
2009-09-01,0,lev bulgare,FR,Bulgarian Lev
2009-10-01,39,lev bulgare,FR,Bulgarian Lev
2009-11-01,0,lev bulgare,FR,Bulgarian Lev
2009-12-01,0,lev bulgare,FR,Bulgarian Lev
2010-01-01,0,lev bulgare,FR,Bulgarian Lev
2010-02-01,50,lev bulgare,FR,Bulgarian Lev
2010-03-01,19,lev bulgare,FR,Bulgarian Lev
2010-04-01,22,lev bulgare,FR,Bulgarian Lev
2010-05-01,0,lev bulgare,FR,Bulgarian Lev
2010-06-01,0,lev bulgare,FR,Bulgarian Lev
2010-07-01,0,lev bulgare,FR,Bulgarian Lev
2010-08-01,45,lev bulgare,FR,Bulgarian Lev
2010-09-01,21,lev bulgare,FR,Bulgarian Lev
2010-10-01,0,lev bulgare,FR,Bulgarian Lev
2010-11-01,45,lev bulgare,FR,Bulgarian Lev
2010-12-01,0,lev bulgare,FR,Bulgarian Lev
2011-01-01,0,lev bulgare,FR,Bulgarian Lev
2011-02-01,0,lev bulgare,FR,Bulgarian Lev
2011-03-01,34,lev bulgare,FR,Bulgarian Lev
2011-04-01,0,lev bulgare,FR,Bulgarian Lev
2011-05-01,17,lev bulgare,FR,Bulgarian Lev
2011-06-01,0,lev bulgare,FR,Bulgarian Lev
2011-07-01,0,lev bulgare,FR,Bulgarian Lev
2011-08-01,30,lev bulgare,FR,Bulgarian Lev
2011-09-01,0,lev bulgare,FR,Bulgarian Lev
2011-10-01,0,lev bulgare,FR,Bulgarian Lev
2011-11-01,0,lev bulgare,FR,Bulgarian Lev
2011-12-01,0,lev bulgare,FR,Bulgarian Lev
2012-01-01,0,lev bulgare,FR,Bulgarian Lev
2012-02-01,24,lev bulgare,FR,Bulgarian Lev
2012-03-01,0,lev bulgare,FR,Bulgarian Lev
2012-04-01,0,lev bulgare,FR,Bulgarian Lev
2012-05-01,14,lev bulgare,FR,Bulgarian Lev
2012-06-01,70,lev bulgare,FR,Bulgarian Lev
2012-07-01,27,lev bulgare,FR,Bulgarian Lev
2012-08-01,0,lev bulgare,FR,Bulgarian Lev
2012-09-01,0,lev bulgare,FR,Bulgarian Lev
2012-10-01,0,lev bulgare,FR,Bulgarian Lev
2012-11-01,0,lev bulgare,FR,Bulgarian Lev
2012-12-01,0,lev bulgare,FR,Bulgarian Lev
2013-01-01,17,lev bulgare,FR,Bulgarian Lev
2013-02-01,0,lev bulgare,FR,Bulgarian Lev
2013-03-01,0,lev bulgare,FR,Bulgarian Lev
2013-04-01,0,lev bulgare,FR,Bulgarian Lev
2013-05-01,27,lev bulgare,FR,Bulgarian Lev
2013-06-01,0,lev bulgare,FR,Bulgarian Lev
2013-07-01,0,lev bulgare,FR,Bulgarian Lev
2013-08-01,20,lev bulgare,FR,Bulgarian Lev
2013-09-01,10,lev bulgare,FR,Bulgarian Lev
2013-10-01,65,lev bulgare,FR,Bulgarian Lev
2013-11-01,0,lev bulgare,FR,Bulgarian Lev
2013-12-01,18,lev bulgare,FR,Bulgarian Lev
2014-01-01,13,lev bulgare,FR,Bulgarian Lev
2014-02-01,12,lev bulgare,FR,Bulgarian Lev
2014-03-01,9,lev bulgare,FR,Bulgarian Lev
2014-04-01,0,lev bulgare,FR,Bulgarian Lev
2014-05-01,20,lev bulgare,FR,Bulgarian Lev
2014-06-01,0,lev bulgare,FR,Bulgarian Lev
2014-07-01,12,lev bulgare,FR,Bulgarian Lev
2014-08-01,37,lev bulgare,FR,Bulgarian Lev
2014-09-01,0,lev bulgare,FR,Bulgarian Lev
2014-10-01,0,lev bulgare,FR,Bulgarian Lev
2014-11-01,0,lev bulgare,FR,Bulgarian Lev
2014-12-01,0,lev bulgare,FR,Bulgarian Lev
2015-01-01,0,lev bulgare,FR,Bulgarian Lev
2015-02-01,0,lev bulgare,FR,Bulgarian Lev
2015-03-01,0,lev bulgare,FR,Bulgarian Lev
2015-04-01,0,lev bulgare,FR,Bulgarian Lev
2015-05-01,42,lev bulgare,FR,Bulgarian Lev
2015-06-01,0,lev bulgare,FR,Bulgarian Lev
2015-07-01,22,lev bulgare,FR,Bulgarian Lev
2015-08-01,0,lev bulgare,FR,Bulgarian Lev
2015-09-01,0,lev bulgare,FR,Bulgarian Lev
2015-10-01,13,lev bulgare,FR,Bulgarian Lev
2015-11-01,0,lev bulgare,FR,Bulgarian Lev
2015-12-01,9,lev bulgare,FR,Bulgarian Lev
2016-01-01,0,lev bulgare,FR,Bulgarian Lev
2016-02-01,0,lev bulgare,FR,Bulgarian Lev
2016-03-01,0,lev bulgare,FR,Bulgarian Lev
2016-04-01,18,lev bulgare,FR,Bulgarian Lev
2016-05-01,0,lev bulgare,FR,Bulgarian Lev
2016-06-01,0,lev bulgare,FR,Bulgarian Lev
2016-07-01,0,lev bulgare,FR,Bulgarian Lev
2016-08-01,10,lev bulgare,FR,Bulgarian Lev
2016-09-01,0,lev bulgare,FR,Bulgarian Lev
2016-10-01,12,lev bulgare,FR,Bulgarian Lev
2016-11-01,0,lev bulgare,FR,Bulgarian Lev
2016-12-01,22,lev bulgare,FR,Bulgarian Lev
2017-01-01,12,lev bulgare,FR,Bulgarian Lev
2017-02-01,0,lev bulgare,FR,Bulgarian Lev
2017-03-01,32,lev bulgare,FR,Bulgarian Lev
2017-04-01,0,lev bulgare,FR,Bulgarian Lev
2017-05-01,0,lev bulgare,FR,Bulgarian Lev
2017-06-01,0,lev bulgare,FR,Bulgarian Lev
2017-07-01,27,lev bulgare,FR,Bulgarian Lev
2017-08-01,22,lev bulgare,FR,Bulgarian Lev
2017-09-01,29,lev bulgare,FR,Bulgarian Lev
2017-10-01,29,lev bulgare,FR,Bulgarian Lev
2017-11-01,19,lev bulgare,FR,Bulgarian Lev
2017-12-01,15,lev bulgare,FR,Bulgarian Lev
2018-01-01,14,lev bulgare,FR,Bulgarian Lev
2018-02-01,0,lev bulgare,FR,Bulgarian Lev
2018-03-01,9,lev bulgare,FR,Bulgarian Lev
2018-04-01,12,lev bulgare,FR,Bulgarian Lev
2018-05-01,9,lev bulgare,FR,Bulgarian Lev
2018-06-01,20,lev bulgare,FR,Bulgarian Lev
2018-07-01,37,lev bulgare,FR,Bulgarian Lev
2018-08-01,10,lev bulgare,FR,Bulgarian Lev
2018-09-01,17,lev bulgare,FR,Bulgarian Lev
2018-10-01,0,lev bulgare,FR,Bulgarian Lev
2018-11-01,8,lev bulgare,FR,Bulgarian Lev
2018-12-01,0,lev bulgare,FR,Bulgarian Lev
2019-01-01,24,lev bulgare,FR,Bulgarian Lev
2019-02-01,0,lev bulgare,FR,Bulgarian Lev
2019-03-01,8,lev bulgare,FR,Bulgarian Lev
2019-04-01,0,lev bulgare,FR,Bulgarian Lev
2019-05-01,32,lev bulgare,FR,Bulgarian Lev
2019-06-01,12,lev bulgare,FR,Bulgarian Lev
2019-07-01,13,lev bulgare,FR,Bulgarian Lev
2019-08-01,14,lev bulgare,FR,Bulgarian Lev
2019-09-01,17,lev bulgare,FR,Bulgarian Lev
2019-10-01,0,lev bulgare,FR,Bulgarian Lev
2019-11-01,0,lev bulgare,FR,Bulgarian Lev
2019-12-01,0,lev bulgare,FR,Bulgarian Lev
2020-01-01,0,lev bulgare,FR,Bulgarian Lev
2020-02-01,0,lev bulgare,FR,Bulgarian Lev
2020-03-01,0,lev bulgare,FR,Bulgarian Lev
2020-04-01,0,lev bulgare,FR,Bulgarian Lev
2020-05-01,0,lev bulgare,FR,Bulgarian Lev
2020-06-01,7,lev bulgare,FR,Bulgarian Lev
2020-07-01,0,lev bulgare,FR,Bulgarian Lev
2020-08-01,19,lev bulgare,FR,Bulgarian Lev
2020-09-01,23,lev bulgare,FR,Bulgarian Lev
2020-10-01,0,lev bulgare,FR,Bulgarian Lev
2020-11-01,0,lev bulgare,FR,Bulgarian Lev
2020-12-01,0,lev bulgare,FR,Bulgarian Lev
2021-01-01,0,lev bulgare,FR,Bulgarian Lev
2021-02-01,14,lev bulgare,FR,Bulgarian Lev
2021-03-01,0,lev bulgare,FR,Bulgarian Lev
2021-04-01,18,lev bulgare,FR,Bulgarian Lev
2021-05-01,12,lev bulgare,FR,Bulgarian Lev
2021-06-01,0,lev bulgare,FR,Bulgarian Lev
2021-07-01,13,lev bulgare,FR,Bulgarian Lev
2021-08-01,0,lev bulgare,FR,Bulgarian Lev
2021-09-01,22,lev bulgare,FR,Bulgarian Lev
2021-10-01,9,lev bulgare,FR,Bulgarian Lev
2021-11-01,10,lev bulgare,FR,Bulgarian Lev
2021-12-01,0,lev bulgare,FR,Bulgarian Lev
2022-01-01,0,lev bulgare,FR,Bulgarian Lev
2022-02-01,12,lev bulgare,FR,Bulgarian Lev
2022-03-01,12,lev bulgare,FR,Bulgarian Lev
2022-04-01,13,lev bulgare,FR,Bulgarian Lev
2022-05-01,6,lev bulgare,FR,Bulgarian Lev
2022-06-01,19,lev bulgare,FR,Bulgarian Lev
2022-07-01,27,lev bulgare,FR,Bulgarian Lev
2022-08-01,21,lev bulgare,FR,Bulgarian Lev
2022-09-01,26,lev bulgare,FR,Bulgarian Lev
2022-10-01,0,lev bulgare,FR,Bulgarian Lev
2022-11-01,0,lev bulgare,FR,Bulgarian Lev
2022-12-01,11,lev bulgare,FR,Bulgarian Lev
2023-01-01,0,lev bulgare,FR,Bulgarian Lev
2005-01-01,0,dirham marocain,FR,Moroccan Dirham
2005-02-01,0,dirham marocain,FR,Moroccan Dirham
2005-03-01,0,dirham marocain,FR,Moroccan Dirham
2005-04-01,9,dirham marocain,FR,Moroccan Dirham
2005-05-01,9,dirham marocain,FR,Moroccan Dirham
2005-06-01,12,dirham marocain,FR,Moroccan Dirham
2005-07-01,0,dirham marocain,FR,Moroccan Dirham
2005-08-01,9,dirham marocain,FR,Moroccan Dirham
2005-09-01,16,dirham marocain,FR,Moroccan Dirham
2005-10-01,10,dirham marocain,FR,Moroccan Dirham
2005-11-01,0,dirham marocain,FR,Moroccan Dirham
2005-12-01,6,dirham marocain,FR,Moroccan Dirham
2006-01-01,17,dirham marocain,FR,Moroccan Dirham
2006-02-01,0,dirham marocain,FR,Moroccan Dirham
2006-03-01,8,dirham marocain,FR,Moroccan Dirham
2006-04-01,5,dirham marocain,FR,Moroccan Dirham
2006-05-01,0,dirham marocain,FR,Moroccan Dirham
2006-06-01,4,dirham marocain,FR,Moroccan Dirham
2006-07-01,13,dirham marocain,FR,Moroccan Dirham
2006-08-01,12,dirham marocain,FR,Moroccan Dirham
2006-09-01,0,dirham marocain,FR,Moroccan Dirham
2006-10-01,0,dirham marocain,FR,Moroccan Dirham
2006-11-01,0,dirham marocain,FR,Moroccan Dirham
2006-12-01,6,dirham marocain,FR,Moroccan Dirham
2007-01-01,0,dirham marocain,FR,Moroccan Dirham
2007-02-01,3,dirham marocain,FR,Moroccan Dirham
2007-03-01,4,dirham marocain,FR,Moroccan Dirham
2007-04-01,5,dirham marocain,FR,Moroccan Dirham
2007-05-01,0,dirham marocain,FR,Moroccan Dirham
2007-06-01,3,dirham marocain,FR,Moroccan Dirham
2007-07-01,3,dirham marocain,FR,Moroccan Dirham
2007-08-01,0,dirham marocain,FR,Moroccan Dirham
2007-09-01,9,dirham marocain,FR,Moroccan Dirham
2007-10-01,9,dirham marocain,FR,Moroccan Dirham
2007-11-01,5,dirham marocain,FR,Moroccan Dirham
2007-12-01,6,dirham marocain,FR,Moroccan Dirham
2008-01-01,0,dirham marocain,FR,Moroccan Dirham
2008-02-01,4,dirham marocain,FR,Moroccan Dirham
2008-03-01,5,dirham marocain,FR,Moroccan Dirham
2008-04-01,2,dirham marocain,FR,Moroccan Dirham
2008-05-01,2,dirham marocain,FR,Moroccan Dirham
2008-06-01,5,dirham marocain,FR,Moroccan Dirham
2008-07-01,7,dirham marocain,FR,Moroccan Dirham
2008-08-01,4,dirham marocain,FR,Moroccan Dirham
2008-09-01,7,dirham marocain,FR,Moroccan Dirham
2008-10-01,7,dirham marocain,FR,Moroccan Dirham
2008-11-01,9,dirham marocain,FR,Moroccan Dirham
2008-12-01,4,dirham marocain,FR,Moroccan Dirham
2009-01-01,9,dirham marocain,FR,Moroccan Dirham
2009-02-01,4,dirham marocain,FR,Moroccan Dirham
2009-03-01,5,dirham marocain,FR,Moroccan Dirham
2009-04-01,7,dirham marocain,FR,Moroccan Dirham
2009-05-01,12,dirham marocain,FR,Moroccan Dirham
2009-06-01,7,dirham marocain,FR,Moroccan Dirham
2009-07-01,9,dirham marocain,FR,Moroccan Dirham
2009-08-01,4,dirham marocain,FR,Moroccan Dirham
2009-09-01,9,dirham marocain,FR,Moroccan Dirham
2009-10-01,11,dirham marocain,FR,Moroccan Dirham
2009-11-01,10,dirham marocain,FR,Moroccan Dirham
2009-12-01,15,dirham marocain,FR,Moroccan Dirham
2010-01-01,9,dirham marocain,FR,Moroccan Dirham
2010-02-01,14,dirham marocain,FR,Moroccan Dirham
2010-03-01,16,dirham marocain,FR,Moroccan Dirham
2010-04-01,12,dirham marocain,FR,Moroccan Dirham
2010-05-01,17,dirham marocain,FR,Moroccan Dirham
2010-06-01,16,dirham marocain,FR,Moroccan Dirham
2010-07-01,14,dirham marocain,FR,Moroccan Dirham
2010-08-01,11,dirham marocain,FR,Moroccan Dirham
2010-09-01,12,dirham marocain,FR,Moroccan Dirham
2010-10-01,14,dirham marocain,FR,Moroccan Dirham
2010-11-01,8,dirham marocain,FR,Moroccan Dirham
2010-12-01,10,dirham marocain,FR,Moroccan Dirham
2011-01-01,14,dirham marocain,FR,Moroccan Dirham
2011-02-01,12,dirham marocain,FR,Moroccan Dirham
2011-03-01,14,dirham marocain,FR,Moroccan Dirham
2011-04-01,15,dirham marocain,FR,Moroccan Dirham
2011-05-01,11,dirham marocain,FR,Moroccan Dirham
2011-06-01,13,dirham marocain,FR,Moroccan Dirham
2011-07-01,12,dirham marocain,FR,Moroccan Dirham
2011-08-01,10,dirham marocain,FR,Moroccan Dirham
2011-09-01,10,dirham marocain,FR,Moroccan Dirham
2011-10-01,8,dirham marocain,FR,Moroccan Dirham
2011-11-01,8,dirham marocain,FR,Moroccan Dirham
2011-12-01,9,dirham marocain,FR,Moroccan Dirham
2012-01-01,6,dirham marocain,FR,Moroccan Dirham
2012-02-01,8,dirham marocain,FR,Moroccan Dirham
2012-03-01,9,dirham marocain,FR,Moroccan Dirham
2012-04-01,9,dirham marocain,FR,Moroccan Dirham
2012-05-01,9,dirham marocain,FR,Moroccan Dirham
2012-06-01,8,dirham marocain,FR,Moroccan Dirham
2012-07-01,10,dirham marocain,FR,Moroccan Dirham
2012-08-01,12,dirham marocain,FR,Moroccan Dirham
2012-09-01,7,dirham marocain,FR,Moroccan Dirham
2012-10-01,9,dirham marocain,FR,Moroccan Dirham
2012-11-01,7,dirham marocain,FR,Moroccan Dirham
2012-12-01,7,dirham marocain,FR,Moroccan Dirham
2013-01-01,9,dirham marocain,FR,Moroccan Dirham
2013-02-01,11,dirham marocain,FR,Moroccan Dirham
2013-03-01,8,dirham marocain,FR,Moroccan Dirham
2013-04-01,12,dirham marocain,FR,Moroccan Dirham
2013-05-01,10,dirham marocain,FR,Moroccan Dirham
2013-06-01,13,dirham marocain,FR,Moroccan Dirham
2013-07-01,13,dirham marocain,FR,Moroccan Dirham
2013-08-01,13,dirham marocain,FR,Moroccan Dirham
2013-09-01,9,dirham marocain,FR,Moroccan Dirham
2013-10-01,8,dirham marocain,FR,Moroccan Dirham
2013-11-01,7,dirham marocain,FR,Moroccan Dirham
2013-12-01,7,dirham marocain,FR,Moroccan Dirham
2014-01-01,9,dirham marocain,FR,Moroccan Dirham
2014-02-01,9,dirham marocain,FR,Moroccan Dirham
2014-03-01,12,dirham marocain,FR,Moroccan Dirham
2014-04-01,12,dirham marocain,FR,Moroccan Dirham
2014-05-01,10,dirham marocain,FR,Moroccan Dirham
2014-06-01,12,dirham marocain,FR,Moroccan Dirham
