date,trends_index,keyword,region,keyword_en
2013-08-01,3,rail,BA,Riel
2013-09-01,3,rail,BA,Riel
2013-10-01,3,rail,BA,Riel
2013-11-01,3,rail,BA,Riel
2013-12-01,4,rail,BA,Riel
2014-01-01,5,rail,BA,Riel
2014-02-01,3,rail,BA,Riel
2014-03-01,6,rail,BA,Riel
2014-04-01,4,rail,BA,Riel
2014-05-01,3,rail,BA,Riel
2014-06-01,3,rail,BA,Riel
2014-07-01,3,rail,BA,Riel
2014-08-01,3,rail,BA,Riel
2014-09-01,3,rail,BA,Riel
2014-10-01,3,rail,BA,Riel
2014-11-01,3,rail,BA,Riel
2014-12-01,3,rail,BA,Riel
2015-01-01,5,rail,BA,Riel
2015-02-01,2,rail,BA,Riel
2015-03-01,3,rail,BA,Riel
2015-04-01,3,rail,BA,Riel
2015-05-01,3,rail,BA,Riel
2015-06-01,2,rail,BA,Riel
2015-07-01,2,rail,BA,Riel
2015-08-01,3,rail,BA,Riel
2015-09-01,1,rail,BA,Riel
2015-10-01,3,rail,BA,Riel
2015-11-01,3,rail,BA,Riel
2015-12-01,2,rail,BA,Riel
2016-01-01,3,rail,BA,Riel
2016-02-01,4,rail,BA,Riel
2016-03-01,2,rail,BA,Riel
2016-04-01,2,rail,BA,Riel
2016-05-01,2,rail,BA,Riel
2016-06-01,1,rail,BA,Riel
2016-07-01,1,rail,BA,Riel
2016-08-01,3,rail,BA,Riel
2016-09-01,2,rail,BA,Riel
2016-10-01,2,rail,BA,Riel
2016-11-01,3,rail,BA,Riel
2016-12-01,2,rail,BA,Riel
2017-01-01,3,rail,BA,Riel
2017-02-01,2,rail,BA,Riel
2017-03-01,4,rail,BA,Riel
2017-04-01,3,rail,BA,Riel
2017-05-01,2,rail,BA,Riel
2017-06-01,2,rail,BA,Riel
2017-07-01,1,rail,BA,Riel
2017-08-01,2,rail,BA,Riel
2017-09-01,1,rail,BA,Riel
2017-10-01,3,rail,BA,Riel
2017-11-01,3,rail,BA,Riel
2017-12-01,1,rail,BA,Riel
2018-01-01,2,rail,BA,Riel
2018-02-01,1,rail,BA,Riel
2018-03-01,2,rail,BA,Riel
2018-04-01,0,rail,BA,Riel
2018-05-01,2,rail,BA,Riel
2018-06-01,3,rail,BA,Riel
2018-07-01,0,rail,BA,Riel
2018-08-01,1,rail,BA,Riel
2018-09-01,2,rail,BA,Riel
2018-10-01,3,rail,BA,Riel
2018-11-01,1,rail,BA,Riel
2018-12-01,3,rail,BA,Riel
2019-01-01,2,rail,BA,Riel
2019-02-01,3,rail,BA,Riel
2019-03-01,3,rail,BA,Riel
2019-04-01,3,rail,BA,Riel
2019-05-01,3,rail,BA,Riel
2019-06-01,3,rail,BA,Riel
2019-07-01,2,rail,BA,Riel
2019-08-01,3,rail,BA,Riel
2019-09-01,2,rail,BA,Riel
2019-10-01,3,rail,BA,Riel
2019-11-01,3,rail,BA,Riel
2019-12-01,1,rail,BA,Riel
2020-01-01,4,rail,BA,Riel
2020-02-01,2,rail,BA,Riel
2020-03-01,2,rail,BA,Riel
2020-04-01,1,rail,BA,Riel
2020-05-01,2,rail,BA,Riel
2020-06-01,2,rail,BA,Riel
2020-07-01,1,rail,BA,Riel
2020-08-01,2,rail,BA,Riel
2020-09-01,2,rail,BA,Riel
2020-10-01,2,rail,BA,Riel
2020-11-01,2,rail,BA,Riel
2020-12-01,1,rail,BA,Riel
2021-01-01,3,rail,BA,Riel
2021-02-01,3,rail,BA,Riel
2021-03-01,2,rail,BA,Riel
2021-04-01,1,rail,BA,Riel
2021-05-01,5,rail,BA,Riel
2021-06-01,2,rail,BA,Riel
2021-07-01,3,rail,BA,Riel
2021-08-01,4,rail,BA,Riel
2021-09-01,3,rail,BA,Riel
2021-10-01,4,rail,BA,Riel
2021-11-01,2,rail,BA,Riel
2021-12-01,2,rail,BA,Riel
2022-01-01,2,rail,BA,Riel
2022-02-01,2,rail,BA,Riel
2022-03-01,0,rail,BA,Riel
2022-04-01,3,rail,BA,Riel
2022-05-01,3,rail,BA,Riel
2022-06-01,2,rail,BA,Riel
2022-07-01,3,rail,BA,Riel
2022-08-01,3,rail,BA,Riel
2022-09-01,2,rail,BA,Riel
2022-10-01,3,rail,BA,Riel
2022-11-01,4,rail,BA,Riel
2022-12-01,2,rail,BA,Riel
2023-01-01,2,rail,BA,Riel
2005-01-01,60,ljudi,BA,Vatu
2005-02-01,0,ljudi,BA,Vatu
2005-03-01,0,ljudi,BA,Vatu
2005-04-01,0,ljudi,BA,Vatu
2005-05-01,87,ljudi,BA,Vatu
2005-06-01,0,ljudi,BA,Vatu
2005-07-01,0,ljudi,BA,Vatu
2005-08-01,0,ljudi,BA,Vatu
2005-09-01,27,ljudi,BA,Vatu
2005-10-01,0,ljudi,BA,Vatu
2005-11-01,0,ljudi,BA,Vatu
2005-12-01,27,ljudi,BA,Vatu
2006-01-01,22,ljudi,BA,Vatu
2006-02-01,0,ljudi,BA,Vatu
2006-03-01,34,ljudi,BA,Vatu
2006-04-01,41,ljudi,BA,Vatu
2006-05-01,35,ljudi,BA,Vatu
2006-06-01,20,ljudi,BA,Vatu
2006-07-01,22,ljudi,BA,Vatu
2006-08-01,25,ljudi,BA,Vatu
2006-09-01,22,ljudi,BA,Vatu
2006-10-01,29,ljudi,BA,Vatu
2006-11-01,63,ljudi,BA,Vatu
2006-12-01,34,ljudi,BA,Vatu
2007-01-01,82,ljudi,BA,Vatu
2007-02-01,60,ljudi,BA,Vatu
2007-03-01,69,ljudi,BA,Vatu
2007-04-01,59,ljudi,BA,Vatu
2007-05-01,100,ljudi,BA,Vatu
2007-06-01,42,ljudi,BA,Vatu
2007-07-01,22,ljudi,BA,Vatu
2007-08-01,25,ljudi,BA,Vatu
2007-09-01,48,ljudi,BA,Vatu
2007-10-01,23,ljudi,BA,Vatu
2007-11-01,27,ljudi,BA,Vatu
2007-12-01,29,ljudi,BA,Vatu
2008-01-01,33,ljudi,BA,Vatu
2008-02-01,13,ljudi,BA,Vatu
2008-03-01,25,ljudi,BA,Vatu
2008-04-01,31,ljudi,BA,Vatu
2008-05-01,36,ljudi,BA,Vatu
2008-06-01,17,ljudi,BA,Vatu
2008-07-01,34,ljudi,BA,Vatu
2008-08-01,20,ljudi,BA,Vatu
2008-09-01,22,ljudi,BA,Vatu
2008-10-01,25,ljudi,BA,Vatu
2008-11-01,32,ljudi,BA,Vatu
2008-12-01,35,ljudi,BA,Vatu
2009-01-01,33,ljudi,BA,Vatu
2009-02-01,30,ljudi,BA,Vatu
2009-03-01,26,ljudi,BA,Vatu
2009-04-01,30,ljudi,BA,Vatu
2009-05-01,33,ljudi,BA,Vatu
2009-06-01,35,ljudi,BA,Vatu
2009-07-01,22,ljudi,BA,Vatu
2009-08-01,31,ljudi,BA,Vatu
2009-09-01,19,ljudi,BA,Vatu
2009-10-01,36,ljudi,BA,Vatu
2009-11-01,33,ljudi,BA,Vatu
2009-12-01,27,ljudi,BA,Vatu
2010-01-01,29,ljudi,BA,Vatu
2010-02-01,42,ljudi,BA,Vatu
2010-03-01,34,ljudi,BA,Vatu
2010-04-01,42,ljudi,BA,Vatu
2010-05-01,39,ljudi,BA,Vatu
2010-06-01,12,ljudi,BA,Vatu
2010-07-01,30,ljudi,BA,Vatu
2010-08-01,42,ljudi,BA,Vatu
2010-09-01,38,ljudi,BA,Vatu
2010-10-01,34,ljudi,BA,Vatu
2010-11-01,44,ljudi,BA,Vatu
2010-12-01,46,ljudi,BA,Vatu
2011-01-01,37,ljudi,BA,Vatu
2011-02-01,40,ljudi,BA,Vatu
2011-03-01,51,ljudi,BA,Vatu
2011-04-01,42,ljudi,BA,Vatu
2011-05-01,43,ljudi,BA,Vatu
2011-06-01,41,ljudi,BA,Vatu
2011-07-01,45,ljudi,BA,Vatu
2011-08-01,43,ljudi,BA,Vatu
2011-09-01,44,ljudi,BA,Vatu
2011-10-01,48,ljudi,BA,Vatu
2011-11-01,76,ljudi,BA,Vatu
2011-12-01,87,ljudi,BA,Vatu
2012-01-01,80,ljudi,BA,Vatu
2012-02-01,71,ljudi,BA,Vatu
2012-03-01,62,ljudi,BA,Vatu
2012-04-01,43,ljudi,BA,Vatu
2012-05-01,54,ljudi,BA,Vatu
2012-06-01,54,ljudi,BA,Vatu
2012-07-01,52,ljudi,BA,Vatu
2012-08-01,47,ljudi,BA,Vatu
2012-09-01,50,ljudi,BA,Vatu
2012-10-01,46,ljudi,BA,Vatu
2012-11-01,43,ljudi,BA,Vatu
2012-12-01,48,ljudi,BA,Vatu
2013-01-01,44,ljudi,BA,Vatu
2013-02-01,41,ljudi,BA,Vatu
2013-03-01,42,ljudi,BA,Vatu
2013-04-01,41,ljudi,BA,Vatu
2013-05-01,41,ljudi,BA,Vatu
2013-06-01,40,ljudi,BA,Vatu
2013-07-01,39,ljudi,BA,Vatu
2013-08-01,41,ljudi,BA,Vatu
2013-09-01,41,ljudi,BA,Vatu
2013-10-01,41,ljudi,BA,Vatu
2013-11-01,45,ljudi,BA,Vatu
2013-12-01,49,ljudi,BA,Vatu
2014-01-01,46,ljudi,BA,Vatu
2014-02-01,46,ljudi,BA,Vatu
2014-03-01,42,ljudi,BA,Vatu
2014-04-01,46,ljudi,BA,Vatu
2014-05-01,43,ljudi,BA,Vatu
2014-06-01,43,ljudi,BA,Vatu
2014-07-01,43,ljudi,BA,Vatu
2014-08-01,47,ljudi,BA,Vatu
2014-09-01,51,ljudi,BA,Vatu
2014-10-01,46,ljudi,BA,Vatu
2014-11-01,47,ljudi,BA,Vatu
2014-12-01,43,ljudi,BA,Vatu
2015-01-01,41,ljudi,BA,Vatu
2015-02-01,47,ljudi,BA,Vatu
2015-03-01,43,ljudi,BA,Vatu
2015-04-01,44,ljudi,BA,Vatu
2015-05-01,42,ljudi,BA,Vatu
2015-06-01,41,ljudi,BA,Vatu
2015-07-01,39,ljudi,BA,Vatu
2015-08-01,39,ljudi,BA,Vatu
2015-09-01,48,ljudi,BA,Vatu
2015-10-01,47,ljudi,BA,Vatu
2015-11-01,45,ljudi,BA,Vatu
2015-12-01,47,ljudi,BA,Vatu
2016-01-01,39,ljudi,BA,Vatu
2016-02-01,40,ljudi,BA,Vatu
2016-03-01,44,ljudi,BA,Vatu
2016-04-01,40,ljudi,BA,Vatu
2016-05-01,42,ljudi,BA,Vatu
2016-06-01,43,ljudi,BA,Vatu
2016-07-01,41,ljudi,BA,Vatu
2016-08-01,38,ljudi,BA,Vatu
2016-09-01,45,ljudi,BA,Vatu
2016-10-01,46,ljudi,BA,Vatu
2016-11-01,55,ljudi,BA,Vatu
2016-12-01,43,ljudi,BA,Vatu
2017-01-01,43,ljudi,BA,Vatu
2017-02-01,52,ljudi,BA,Vatu
2017-03-01,56,ljudi,BA,Vatu
2017-04-01,68,ljudi,BA,Vatu
2017-05-01,57,ljudi,BA,Vatu
2017-06-01,55,ljudi,BA,Vatu
2017-07-01,37,ljudi,BA,Vatu
2017-08-01,43,ljudi,BA,Vatu
2017-09-01,44,ljudi,BA,Vatu
2017-10-01,49,ljudi,BA,Vatu
2017-11-01,48,ljudi,BA,Vatu
2017-12-01,50,ljudi,BA,Vatu
2018-01-01,48,ljudi,BA,Vatu
2018-02-01,49,ljudi,BA,Vatu
2018-03-01,52,ljudi,BA,Vatu
2018-04-01,49,ljudi,BA,Vatu
2018-05-01,44,ljudi,BA,Vatu
2018-06-01,37,ljudi,BA,Vatu
2018-07-01,40,ljudi,BA,Vatu
2018-08-01,39,ljudi,BA,Vatu
2018-09-01,41,ljudi,BA,Vatu
2018-10-01,42,ljudi,BA,Vatu
2018-11-01,47,ljudi,BA,Vatu
2018-12-01,39,ljudi,BA,Vatu
2019-01-01,39,ljudi,BA,Vatu
2019-02-01,43,ljudi,BA,Vatu
2019-03-01,40,ljudi,BA,Vatu
2019-04-01,38,ljudi,BA,Vatu
2019-05-01,39,ljudi,BA,Vatu
2019-06-01,39,ljudi,BA,Vatu
2019-07-01,36,ljudi,BA,Vatu
2019-08-01,37,ljudi,BA,Vatu
2019-09-01,40,ljudi,BA,Vatu
2019-10-01,41,ljudi,BA,Vatu
2019-11-01,50,ljudi,BA,Vatu
2019-12-01,42,ljudi,BA,Vatu
2020-01-01,37,ljudi,BA,Vatu
2020-02-01,43,ljudi,BA,Vatu
2020-03-01,66,ljudi,BA,Vatu
2020-04-01,60,ljudi,BA,Vatu
2020-05-01,52,ljudi,BA,Vatu
2020-06-01,41,ljudi,BA,Vatu
2020-07-01,38,ljudi,BA,Vatu
2020-08-01,44,ljudi,BA,Vatu
2020-09-01,46,ljudi,BA,Vatu
2020-10-01,47,ljudi,BA,Vatu
2020-11-01,48,ljudi,BA,Vatu
2020-12-01,50,ljudi,BA,Vatu
2021-01-01,44,ljudi,BA,Vatu
2021-02-01,50,ljudi,BA,Vatu
2021-03-01,46,ljudi,BA,Vatu
2021-04-01,42,ljudi,BA,Vatu
2021-05-01,39,ljudi,BA,Vatu
2021-06-01,31,ljudi,BA,Vatu
2021-07-01,33,ljudi,BA,Vatu
2021-08-01,32,ljudi,BA,Vatu
2021-09-01,38,ljudi,BA,Vatu
2021-10-01,41,ljudi,BA,Vatu
2021-11-01,42,ljudi,BA,Vatu
2021-12-01,35,ljudi,BA,Vatu
2022-01-01,35,ljudi,BA,Vatu
2022-02-01,39,ljudi,BA,Vatu
2022-03-01,38,ljudi,BA,Vatu
2022-04-01,40,ljudi,BA,Vatu
2022-05-01,39,ljudi,BA,Vatu
2022-06-01,37,ljudi,BA,Vatu
2022-07-01,30,ljudi,BA,Vatu
2022-08-01,31,ljudi,BA,Vatu
2022-09-01,39,ljudi,BA,Vatu
2022-10-01,41,ljudi,BA,Vatu
2022-11-01,35,ljudi,BA,Vatu
2022-12-01,39,ljudi,BA,Vatu
2023-01-01,39,ljudi,BA,Vatu
2005-01-01,0,konvertibilna marka,BA,Convertible Mark
2005-02-01,0,konvertibilna marka,BA,Convertible Mark
2005-03-01,0,konvertibilna marka,BA,Convertible Mark
2005-04-01,0,konvertibilna marka,BA,Convertible Mark
2005-05-01,0,konvertibilna marka,BA,Convertible Mark
2005-06-01,0,konvertibilna marka,BA,Convertible Mark
2005-07-01,0,konvertibilna marka,BA,Convertible Mark
2005-08-01,0,konvertibilna marka,BA,Convertible Mark
2005-09-01,0,konvertibilna marka,BA,Convertible Mark
2005-10-01,0,konvertibilna marka,BA,Convertible Mark
2005-11-01,75,konvertibilna marka,BA,Convertible Mark
2005-12-01,0,konvertibilna marka,BA,Convertible Mark
2006-01-01,0,konvertibilna marka,BA,Convertible Mark
2006-02-01,0,konvertibilna marka,BA,Convertible Mark
2006-03-01,0,konvertibilna marka,BA,Convertible Mark
2006-04-01,76,konvertibilna marka,BA,Convertible Mark
2006-05-01,100,konvertibilna marka,BA,Convertible Mark
2006-06-01,0,konvertibilna marka,BA,Convertible Mark
2006-07-01,0,konvertibilna marka,BA,Convertible Mark
2006-08-01,0,konvertibilna marka,BA,Convertible Mark
2006-09-01,28,konvertibilna marka,BA,Convertible Mark
2006-10-01,27,konvertibilna marka,BA,Convertible Mark
2006-11-01,0,konvertibilna marka,BA,Convertible Mark
2006-12-01,0,konvertibilna marka,BA,Convertible Mark
2007-01-01,0,konvertibilna marka,BA,Convertible Mark
2007-02-01,0,konvertibilna marka,BA,Convertible Mark
2007-03-01,27,konvertibilna marka,BA,Convertible Mark
2007-04-01,0,konvertibilna marka,BA,Convertible Mark
2007-05-01,0,konvertibilna marka,BA,Convertible Mark
2007-06-01,0,konvertibilna marka,BA,Convertible Mark
2007-07-01,0,konvertibilna marka,BA,Convertible Mark
2007-08-01,0,konvertibilna marka,BA,Convertible Mark
